date,ticker,close,adjusted_close,volume,source
2020-06-04,STW,137.72782092711776,137.72782092711776,1000000,synthetic
2020-06-05,STW,136.47484140187143,136.47484140187143,1000000,synthetic
2020-06-08,STW,139.31816715032787,139.31816715032787,1000000,synthetic
2020-06-09,STW,141.0955915746032,141.0955915746032,1000000,synthetic
2020-06-10,STW,142.71519231156014,142.71519231156014,1000000,synthetic
2020-06-11,STW,143.2006826123891,143.2006826123891,1000000,synthetic
2020-06-12,STW,142.78804011262284,142.78804011262284,1000000,synthetic
2020-06-15,STW,142.34701246257748,142.34701246257748,1000000,synthetic
2020-06-16,STW,142.9131233551024,142.9131233551024,1000000,synthetic
2020-06-17,STW,144.9090492908653,144.9090492908653,1000000,synthetic
2020-06-18,STW,145.3494245144714,145.3494245144714,1000000,synthetic
2020-06-19,STW,144.12213981268883,144.12213981268883,1000000,synthetic
2020-06-22,STW,145.4120470993293,145.4120470993293,1000000,synthetic
2020-06-23,STW,146.66404942680262,146.66404942680262,1000000,synthetic
2020-06-24,STW,147.8022592189741,147.8022592189741,1000000,synthetic
2020-06-25,STW,148.8161038675408,148.8161038675408,1000000,synthetic
2020-06-26,STW,148.55214602802073,148.55214602802073,1000000,synthetic
2020-06-29,STW,147.0749887047664,147.0749887047664,1000000,synthetic
2020-06-30,STW,146.0969726126964,146.0969726126964,1000000,synthetic
2020-07-01,STW,144.01691522447877,144.01691522447877,1000000,synthetic
2020-07-02,STW,144.33021084045396,144.33021084045396,1000000,synthetic
2020-07-03,STW,144.27340134665866,144.27340134665866,1000000,synthetic
2020-07-06,STW,143.6501669405083,143.6501669405083,1000000,synthetic
2020-07-07,STW,139.93652472223442,139.93652472223442,1000000,synthetic
2020-07-08,STW,138.59057623519843,138.59057623519843,1000000,synthetic
2020-07-09,STW,140.17366716711038,140.17366716711038,1000000,synthetic
2020-07-10,STW,139.25321132149574,139.25321132149574,1000000,synthetic
2020-07-13,STW,140.01372479373495,140.01372479373495,1000000,synthetic
2020-07-14,STW,138.2483895712021,138.2483895712021,1000000,synthetic
2020-07-15,STW,139.96800540038106,139.96800540038106,1000000,synthetic
2020-07-16,STW,139.80280369553978,139.80280369553978,1000000,synthetic
2020-07-17,STW,139.89511788992266,139.89511788992266,1000000,synthetic
2020-07-20,STW,143.3146041377738,143.3146041377738,1000000,synthetic
2020-07-21,STW,145.54911199977892,145.54911199977892,1000000,synthetic
2020-07-22,STW,145.23280968079234,145.23280968079234,1000000,synthetic
2020-07-23,STW,144.72039569787515,144.72039569787515,1000000,synthetic
2020-07-24,STW,144.58914955948003,144.58914955948003,1000000,synthetic
2020-07-27,STW,145.134136886622,145.134136886622,1000000,synthetic
2020-07-28,STW,145.35072722959097,145.35072722959097,1000000,synthetic
2020-07-29,STW,144.8371973510602,144.8371973510602,1000000,synthetic
2020-07-30,STW,146.9610319421778,146.9610319421778,1000000,synthetic
2020-07-31,STW,147.32273694607403,147.32273694607403,1000000,synthetic
2020-08-03,STW,150.62603879202982,150.62603879202982,1000000,synthetic
2020-08-04,STW,151.00875853591836,151.00875853591836,1000000,synthetic
2020-08-05,STW,153.8568888181856,153.8568888181856,1000000,synthetic
2020-08-06,STW,154.51993769256538,154.51993769256538,1000000,synthetic
2020-08-07,STW,155.90449966712129,155.90449966712129,1000000,synthetic
2020-08-10,STW,154.9785874660508,154.9785874660508,1000000,synthetic
2020-08-11,STW,153.5111359704495,153.5111359704495,1000000,synthetic
2020-08-12,STW,154.06071529897017,154.06071529897017,1000000,synthetic
2020-08-13,STW,155.5093049948407,155.5093049948407,1000000,synthetic
2020-08-14,STW,155.64375687180703,155.64375687180703,1000000,synthetic
2020-08-17,STW,153.87961426959117,153.87961426959117,1000000,synthetic
2020-08-18,STW,152.0627083782748,152.0627083782748,1000000,synthetic
2020-08-19,STW,149.87053008975226,149.87053008975226,1000000,synthetic
2020-08-20,STW,147.6434777309488,147.6434777309488,1000000,synthetic
2020-08-21,STW,148.22368881693458,148.22368881693458,1000000,synthetic
2020-08-24,STW,150.18103505278873,150.18103505278873,1000000,synthetic
2020-08-25,STW,150.3372482731061,150.3372482731061,1000000,synthetic
2020-08-26,STW,147.2189651749766,147.2189651749766,1000000,synthetic
2020-08-27,STW,146.98380159340238,146.98380159340238,1000000,synthetic
2020-08-28,STW,146.86138199482707,146.86138199482707,1000000,synthetic
2020-08-31,STW,149.84970958915,149.84970958915,1000000,synthetic
2020-09-01,STW,147.66375783251578,147.66375783251578,1000000,synthetic
2020-09-02,STW,147.151222435613,147.151222435613,1000000,synthetic
2020-09-03,STW,149.48685399731846,149.48685399731846,1000000,synthetic
2020-09-04,STW,150.01317505464982,150.01317505464982,1000000,synthetic
2020-09-07,STW,150.4416708551181,150.4416708551181,1000000,synthetic
2020-09-08,STW,150.96044862159673,150.96044862159673,1000000,synthetic
2020-09-09,STW,151.8278369744056,151.8278369744056,1000000,synthetic
2020-09-10,STW,153.19538051157767,153.19538051157767,1000000,synthetic
2020-09-11,STW,151.85964158181113,151.85964158181113,1000000,synthetic
2020-09-14,STW,153.22908478920593,153.22908478920593,1000000,synthetic
2020-09-15,STW,151.21338600346564,151.21338600346564,1000000,synthetic
2020-09-16,STW,151.8996634274606,151.8996634274606,1000000,synthetic
2020-09-17,STW,152.38373756622713,152.38373756622713,1000000,synthetic
2020-09-18,STW,151.23780294112913,151.23780294112913,1000000,synthetic
2020-09-21,STW,151.64458614611814,151.64458614611814,1000000,synthetic
2020-09-22,STW,150.76977410574673,150.76977410574673,1000000,synthetic
2020-09-23,STW,148.83950379978913,148.83950379978913,1000000,synthetic
2020-09-24,STW,148.35474023219075,148.35474023219075,1000000,synthetic
2020-09-25,STW,146.89518651454554,146.89518651454554,1000000,synthetic
2020-09-28,STW,147.30430446630186,147.30430446630186,1000000,synthetic
2020-09-29,STW,145.72054590366832,145.72054590366832,1000000,synthetic
2020-09-30,STW,146.54943200062723,146.54943200062723,1000000,synthetic
2020-10-01,STW,145.26271243480653,145.26271243480653,1000000,synthetic
2020-10-02,STW,144.23769400296976,144.23769400296976,1000000,synthetic
2020-10-05,STW,143.17562834045575,143.17562834045575,1000000,synthetic
2020-10-06,STW,145.17787776798195,145.17787776798195,1000000,synthetic
2020-10-07,STW,145.7330980958786,145.7330980958786,1000000,synthetic
2020-10-08,STW,145.65102931751386,145.65102931751386,1000000,synthetic
2020-10-09,STW,146.3597743369371,146.3597743369371,1000000,synthetic
2020-10-12,STW,143.61374491347857,143.61374491347857,1000000,synthetic
2020-10-13,STW,143.67256462593804,143.67256462593804,1000000,synthetic
2020-10-14,STW,146.74146730924033,146.74146730924033,1000000,synthetic
2020-10-15,STW,147.3125157925071,147.3125157925071,1000000,synthetic
2020-10-16,STW,147.44574468026468,147.44574468026468,1000000,synthetic
2020-10-19,STW,148.28751604778378,148.28751604778378,1000000,synthetic
2020-10-20,STW,149.81274703933144,149.81274703933144,1000000,synthetic
2020-10-21,STW,147.4759627569472,147.4759627569472,1000000,synthetic
2020-10-22,STW,145.57394941763647,145.57394941763647,1000000,synthetic
2020-10-23,STW,145.94981132719082,145.94981132719082,1000000,synthetic
2020-10-26,STW,145.2558771568868,145.2558771568868,1000000,synthetic
2020-10-27,STW,146.97373168084295,146.97373168084295,1000000,synthetic
2020-10-28,STW,146.81111304163971,146.81111304163971,1000000,synthetic
2020-10-29,STW,144.07288736644585,144.07288736644585,1000000,synthetic
2020-10-30,STW,142.12602561234235,142.12602561234235,1000000,synthetic
2020-11-02,STW,138.91733036249923,138.91733036249923,1000000,synthetic
2020-11-03,STW,138.8255477033269,138.8255477033269,1000000,synthetic
2020-11-04,STW,138.59729560296725,138.59729560296725,1000000,synthetic
2020-11-05,STW,138.19243854409135,138.19243854409135,1000000,synthetic
2020-11-06,STW,139.82368848756178,139.82368848756178,1000000,synthetic
2020-11-09,STW,141.56364402565012,141.56364402565012,1000000,synthetic
2020-11-10,STW,141.5391113975177,141.5391113975177,1000000,synthetic
2020-11-11,STW,138.85218059197896,138.85218059197896,1000000,synthetic
2020-11-12,STW,139.2858104808522,139.2858104808522,1000000,synthetic
2020-11-13,STW,139.8343757615796,139.8343757615796,1000000,synthetic
2020-11-16,STW,140.54350200756733,140.54350200756733,1000000,synthetic
2020-11-17,STW,141.73576487198426,141.73576487198426,1000000,synthetic
2020-11-18,STW,140.3089326024297,140.3089326024297,1000000,synthetic
2020-11-19,STW,143.00315558001543,143.00315558001543,1000000,synthetic
2020-11-20,STW,141.88237735637063,141.88237735637063,1000000,synthetic
2020-11-23,STW,142.92411940266615,142.92411940266615,1000000,synthetic
2020-11-24,STW,140.62228054731406,140.62228054731406,1000000,synthetic
2020-11-25,STW,139.63391658675536,139.63391658675536,1000000,synthetic
2020-11-26,STW,141.6396156993254,141.6396156993254,1000000,synthetic
2020-11-27,STW,141.4462257875665,141.4462257875665,1000000,synthetic
2020-11-30,STW,142.6780844304107,142.6780844304107,1000000,synthetic
2020-12-01,STW,143.223587557551,143.223587557551,1000000,synthetic
2020-12-02,STW,142.86140788560004,142.86140788560004,1000000,synthetic
2020-12-03,STW,144.99875580157132,144.99875580157132,1000000,synthetic
2020-12-04,STW,144.85718432219187,144.85718432219187,1000000,synthetic
2020-12-07,STW,142.5840254982969,142.5840254982969,1000000,synthetic
2020-12-08,STW,141.55752593380356,141.55752593380356,1000000,synthetic
2020-12-09,STW,142.61348961125816,142.61348961125816,1000000,synthetic
2020-12-10,STW,143.18309753632514,143.18309753632514,1000000,synthetic
2020-12-11,STW,140.98664368988523,140.98664368988523,1000000,synthetic
2020-12-14,STW,140.05180429746406,140.05180429746406,1000000,synthetic
2020-12-15,STW,139.5387842692773,139.5387842692773,1000000,synthetic
2020-12-16,STW,139.3811629697492,139.3811629697492,1000000,synthetic
2020-12-17,STW,137.87428131197763,137.87428131197763,1000000,synthetic
2020-12-18,STW,137.16863501099502,137.16863501099502,1000000,synthetic
2020-12-21,STW,136.05749845611254,136.05749845611254,1000000,synthetic
2020-12-22,STW,137.06561372146368,137.06561372146368,1000000,synthetic
2020-12-23,STW,138.2163665192412,138.2163665192412,1000000,synthetic
2020-12-24,STW,138.10246281445254,138.10246281445254,1000000,synthetic
2020-12-25,STW,137.58295953489812,137.58295953489812,1000000,synthetic
2020-12-28,STW,137.78949581365586,137.78949581365586,1000000,synthetic
2020-12-29,STW,137.20197915922154,137.20197915922154,1000000,synthetic
2020-12-30,STW,135.93794436107956,135.93794436107956,1000000,synthetic
2020-12-31,STW,134.67556483638222,134.67556483638222,1000000,synthetic
2021-01-01,STW,133.59016644091713,133.59016644091713,1000000,synthetic
2021-01-04,STW,132.30981600935849,132.30981600935849,1000000,synthetic
2021-01-05,STW,132.49085176377093,132.49085176377093,1000000,synthetic
2021-01-06,STW,133.5301545244692,133.5301545244692,1000000,synthetic
2021-01-07,STW,131.55567855248543,131.55567855248543,1000000,synthetic
2021-01-08,STW,131.5211278656757,131.5211278656757,1000000,synthetic
2021-01-11,STW,131.27621834817535,131.27621834817535,1000000,synthetic
2021-01-12,STW,131.70213168370165,131.70213168370165,1000000,synthetic
2021-01-13,STW,131.63653310380687,131.63653310380687,1000000,synthetic
2021-01-14,STW,129.75998241743568,129.75998241743568,1000000,synthetic
2021-01-15,STW,128.4763444484242,128.4763444484242,1000000,synthetic
2021-01-18,STW,128.3886110478794,128.3886110478794,1000000,synthetic
2021-01-19,STW,134.3197114343504,134.3197114343504,1000000,synthetic
2021-01-20,STW,125.54748662764568,125.54748662764568,1000000,synthetic
2021-01-21,STW,124.00973727824905,124.00973727824905,1000000,synthetic
2021-01-22,STW,122.63833232024513,122.63833232024513,1000000,synthetic
2021-01-25,STW,115.78487425371245,115.78487425371245,1000000,synthetic
2021-01-26,STW,118.03021078786979,118.03021078786979,1000000,synthetic
2021-01-27,STW,115.36596557469171,115.36596557469171,1000000,synthetic
2021-01-28,STW,116.22405185306877,116.22405185306877,1000000,synthetic
2021-01-29,STW,119.43543768188789,119.43543768188789,1000000,synthetic
2021-02-01,STW,114.59793044685087,114.59793044685087,1000000,synthetic
2021-02-02,STW,113.18619918475059,113.18619918475059,1000000,synthetic
2021-02-03,STW,111.16281931350494,111.16281931350494,1000000,synthetic
2021-02-04,STW,112.20893171520518,112.20893171520518,1000000,synthetic
2021-02-05,STW,108.01864226061151,108.01864226061151,1000000,synthetic
2021-02-08,STW,104.02373747483804,104.02373747483804,1000000,synthetic
2021-02-09,STW,105.55340463643445,105.55340463643445,1000000,synthetic
2021-02-10,STW,104.56653236386573,104.56653236386573,1000000,synthetic
2021-02-11,STW,98.93013227605269,98.93013227605269,1000000,synthetic
2021-02-12,STW,95.61035346968039,95.61035346968039,1000000,synthetic
2021-02-15,STW,98.18480184149504,98.18480184149504,1000000,synthetic
2021-02-16,STW,98.19511724774947,98.19511724774947,1000000,synthetic
2021-02-17,STW,96.84046690304307,96.84046690304307,1000000,synthetic
2021-02-18,STW,94.3689634233892,94.3689634233892,1000000,synthetic
2021-02-19,STW,93.6344892521043,93.6344892521043,1000000,synthetic
2021-02-22,STW,95.43902672202665,95.43902672202665,1000000,synthetic
2021-02-23,STW,92.66424342465044,92.66424342465044,1000000,synthetic
2021-02-24,STW,88.76518152736776,88.76518152736776,1000000,synthetic
2021-02-25,STW,88.27485283130537,88.27485283130537,1000000,synthetic
2021-02-26,STW,88.31077221473315,88.31077221473315,1000000,synthetic
2021-03-01,STW,88.65518838527682,88.65518838527682,1000000,synthetic
2021-03-02,STW,88.77949325189391,88.77949325189391,1000000,synthetic
2021-03-03,STW,88.67754469429006,88.67754469429006,1000000,synthetic
2021-03-04,STW,88.50004865595943,88.50004865595943,1000000,synthetic
2021-03-05,STW,88.80092299810266,88.80092299810266,1000000,synthetic
2021-03-08,STW,88.63278930679576,88.63278930679576,1000000,synthetic
2021-03-09,STW,88.50556022895559,88.50556022895559,1000000,synthetic
2021-03-10,STW,88.59148283149793,88.59148283149793,1000000,synthetic
2021-03-11,STW,88.00908829046156,88.00908829046156,1000000,synthetic
2021-03-12,STW,88.43993944160181,88.43993944160181,1000000,synthetic
2021-03-15,STW,90.95960881887446,90.95960881887446,1000000,synthetic
2021-03-16,STW,89.59106059952818,89.59106059952818,1000000,synthetic
2021-03-17,STW,89.90896815546104,89.90896815546104,1000000,synthetic
2021-03-18,STW,89.28267854759025,89.28267854759025,1000000,synthetic
2021-03-19,STW,89.80001786697684,89.80001786697684,1000000,synthetic
2021-03-22,STW,89.86216939479941,89.86216939479941,1000000,synthetic
2021-03-23,STW,90.52366418357481,90.52366418357481,1000000,synthetic
2021-03-24,STW,91.59045586731483,91.59045586731483,1000000,synthetic
2021-03-25,STW,91.72006921738931,91.72006921738931,1000000,synthetic
2021-03-26,STW,92.70118333972846,92.70118333972846,1000000,synthetic
2021-03-29,STW,90.5876034991114,90.5876034991114,1000000,synthetic
2021-03-30,STW,92.1049916282791,92.1049916282791,1000000,synthetic
2021-03-31,STW,92.49230067522024,92.49230067522024,1000000,synthetic
2021-04-01,STW,93.59446226731599,93.59446226731599,1000000,synthetic
2021-04-02,STW,92.65675018527038,92.65675018527038,1000000,synthetic
2021-04-05,STW,91.95748460063307,91.95748460063307,1000000,synthetic
2021-04-06,STW,92.16430494341394,92.16430494341394,1000000,synthetic
2021-04-07,STW,92.35110878641537,92.35110878641537,1000000,synthetic
2021-04-08,STW,92.71541780742878,92.71541780742878,1000000,synthetic
2021-04-09,STW,93.64668338969172,93.64668338969172,1000000,synthetic
2021-04-12,STW,92.36371452712189,92.36371452712189,1000000,synthetic
2021-04-13,STW,93.40737519046219,93.40737519046219,1000000,synthetic
2021-04-14,STW,93.43366861747138,93.43366861747138,1000000,synthetic
2021-04-15,STW,93.18281789876067,93.18281789876067,1000000,synthetic
2021-04-16,STW,91.90009875256648,91.90009875256648,1000000,synthetic
2021-04-19,STW,92.40928778835286,92.40928778835286,1000000,synthetic
2021-04-20,STW,90.47161099042084,90.47161099042084,1000000,synthetic
2021-04-21,STW,90.87471315278742,90.87471315278742,1000000,synthetic
2021-04-22,STW,89.62876262064857,89.62876262064857,1000000,synthetic
2021-04-23,STW,89.80715771335474,89.80715771335474,1000000,synthetic
2021-04-26,STW,89.7738766955451,89.7738766955451,1000000,synthetic
2021-04-27,STW,90.94961103076842,90.94961103076842,1000000,synthetic
2021-04-28,STW,91.00551101109555,91.00551101109555,1000000,synthetic
2021-04-29,STW,90.29491583541632,90.29491583541632,1000000,synthetic
2021-04-30,STW,90.0880169036676,90.0880169036676,1000000,synthetic
2021-05-03,STW,91.12058390170354,91.12058390170354,1000000,synthetic
2021-05-04,STW,91.71285674804709,91.71285674804709,1000000,synthetic
2021-05-05,STW,91.33993026785132,91.33993026785132,1000000,synthetic
2021-05-06,STW,91.00955536987352,91.00955536987352,1000000,synthetic
2021-05-07,STW,89.67419613599304,89.67419613599304,1000000,synthetic
2021-05-10,STW,89.8591772012371,89.8591772012371,1000000,synthetic
2021-05-11,STW,88.44245284699359,88.44245284699359,1000000,synthetic
2021-05-12,STW,89.1760857982317,89.1760857982317,1000000,synthetic
2021-05-13,STW,89.31737059360361,89.31737059360361,1000000,synthetic
2021-05-14,STW,91.36632429098458,91.36632429098458,1000000,synthetic
2021-05-17,STW,90.56666779221838,90.56666779221838,1000000,synthetic
2021-05-18,STW,90.4284039401079,90.4284039401079,1000000,synthetic
2021-05-19,STW,91.97174919038123,91.97174919038123,1000000,synthetic
2021-05-20,STW,93.16209918373018,93.16209918373018,1000000,synthetic
2021-05-21,STW,92.81783622372276,92.81783622372276,1000000,synthetic
2021-05-24,STW,93.32799783015527,93.32799783015527,1000000,synthetic
2021-05-25,STW,93.24367616350001,93.24367616350001,1000000,synthetic
2021-05-26,STW,93.49173417411862,93.49173417411862,1000000,synthetic
2021-05-27,STW,93.10272696547408,93.10272696547408,1000000,synthetic
2021-05-28,STW,93.02320773837505,93.02320773837505,1000000,synthetic
2021-05-31,STW,91.76994721777461,91.76994721777461,1000000,synthetic
2021-06-01,STW,91.8333826999954,91.8333826999954,1000000,synthetic
2021-06-02,STW,92.34538114189766,92.34538114189766,1000000,synthetic
2021-06-03,STW,92.19740797051048,92.19740797051048,1000000,synthetic
2021-06-04,STW,90.7165906732578,90.7165906732578,1000000,synthetic
2021-06-07,STW,91.53482302033609,91.53482302033609,1000000,synthetic
2021-06-08,STW,91.78198492687503,91.78198492687503,1000000,synthetic
2021-06-09,STW,91.173793988216,91.173793988216,1000000,synthetic
2021-06-10,STW,90.97967660367688,90.97967660367688,1000000,synthetic
2021-06-11,STW,89.77635125039511,89.77635125039511,1000000,synthetic
2021-06-14,STW,89.07456933317313,89.07456933317313,1000000,synthetic
2021-06-15,STW,88.71349049981424,88.71349049981424,1000000,synthetic
2021-06-16,STW,89.87435545417951,89.87435545417951,1000000,synthetic
2021-06-17,STW,89.4554445153738,89.4554445153738,1000000,synthetic
2021-06-18,STW,89.95562527386014,89.95562527386014,1000000,synthetic
2021-06-21,STW,89.4897864047577,89.4897864047577,1000000,synthetic
2021-06-22,STW,89.78553964134038,89.78553964134038,1000000,synthetic
2021-06-23,STW,89.71226725059303,89.71226725059303,1000000,synthetic
2021-06-24,STW,90.50279857434084,90.50279857434084,1000000,synthetic
2021-06-25,STW,89.99109565736472,89.99109565736472,1000000,synthetic
2021-06-28,STW,88.55129582331189,88.55129582331189,1000000,synthetic
2021-06-29,STW,87.46650798047698,87.46650798047698,1000000,synthetic
2021-06-30,STW,87.03010349574414,87.03010349574414,1000000,synthetic
2021-07-01,STW,86.09201333175614,86.09201333175614,1000000,synthetic
2021-07-02,STW,86.65210501762526,86.65210501762526,1000000,synthetic
2021-07-05,STW,86.20883305520867,86.20883305520867,1000000,synthetic
2021-07-06,STW,87.91510949409054,87.91510949409054,1000000,synthetic
2021-07-07,STW,86.60284488471301,86.60284488471301,1000000,synthetic
2021-07-08,STW,86.71961551165364,86.71961551165364,1000000,synthetic
2021-07-09,STW,85.8805579485012,85.8805579485012,1000000,synthetic
2021-07-12,STW,85.52054898546129,85.52054898546129,1000000,synthetic
2021-07-13,STW,85.7149535410599,85.7149535410599,1000000,synthetic
2021-07-14,STW,83.92290126020495,83.92290126020495,1000000,synthetic
2021-07-15,STW,84.35007018783351,84.35007018783351,1000000,synthetic
2021-07-16,STW,85.73315754862898,85.73315754862898,1000000,synthetic
2021-07-19,STW,85.56722024426617,85.56722024426617,1000000,synthetic
2021-07-20,STW,85.66169715641267,85.66169715641267,1000000,synthetic
2021-07-21,STW,86.74185464277473,86.74185464277473,1000000,synthetic
2021-07-22,STW,86.75595833982409,86.75595833982409,1000000,synthetic
2021-07-23,STW,86.50882040845661,86.50882040845661,1000000,synthetic
2021-07-26,STW,84.89509202154419,84.89509202154419,1000000,synthetic
2021-07-27,STW,85.43165132752459,85.43165132752459,1000000,synthetic
2021-07-28,STW,85.37339408862454,85.37339408862454,1000000,synthetic
2021-07-29,STW,84.55522622997303,84.55522622997303,1000000,synthetic
2021-07-30,STW,84.77100369831079,84.77100369831079,1000000,synthetic
2021-08-02,STW,84.33061297160765,84.33061297160765,1000000,synthetic
2021-08-03,STW,83.97324005269783,83.97324005269783,1000000,synthetic
2021-08-04,STW,84.3845818698501,84.3845818698501,1000000,synthetic
2021-08-05,STW,83.12149268048347,83.12149268048347,1000000,synthetic
2021-08-06,STW,83.98836813807688,83.98836813807688,1000000,synthetic
2021-08-09,STW,82.91884689431483,82.91884689431483,1000000,synthetic
2021-08-10,STW,82.4310715076718,82.4310715076718,1000000,synthetic
2021-08-11,STW,83.94678402638696,83.94678402638696,1000000,synthetic
2021-08-12,STW,84.91083960251672,84.91083960251672,1000000,synthetic
2021-08-13,STW,85.18861817775651,85.18861817775651,1000000,synthetic
2021-08-16,STW,84.43493638605226,84.43493638605226,1000000,synthetic
2021-08-17,STW,84.21409720163405,84.21409720163405,1000000,synthetic
2021-08-18,STW,84.38779053081569,84.38779053081569,1000000,synthetic
2021-08-19,STW,84.60413439779225,84.60413439779225,1000000,synthetic
2021-08-20,STW,84.64047813874419,84.64047813874419,1000000,synthetic
2021-08-23,STW,84.65030728708518,84.65030728708518,1000000,synthetic
2021-08-24,STW,84.63190056222338,84.63190056222338,1000000,synthetic
2021-08-25,STW,83.56735278555709,83.56735278555709,1000000,synthetic
2021-08-26,STW,83.23042087033302,83.23042087033302,1000000,synthetic
2021-08-27,STW,84.06153822694232,84.06153822694232,1000000,synthetic
2021-08-30,STW,82.98377190716283,82.98377190716283,1000000,synthetic
2021-08-31,STW,82.72694029873449,82.72694029873449,1000000,synthetic
2021-09-01,STW,82.06545307139284,82.06545307139284,1000000,synthetic
2021-09-02,STW,82.3167730391029,82.3167730391029,1000000,synthetic
2021-09-03,STW,81.9338454168795,81.9338454168795,1000000,synthetic
2021-09-06,STW,83.22067990974898,83.22067990974898,1000000,synthetic
2021-09-07,STW,83.67792026305176,83.67792026305176,1000000,synthetic
2021-09-08,STW,82.74912819381298,82.74912819381298,1000000,synthetic
2021-09-09,STW,83.42661705691047,83.42661705691047,1000000,synthetic
2021-09-10,STW,82.95523578435956,82.95523578435956,1000000,synthetic
2021-09-13,STW,82.4941328629816,82.4941328629816,1000000,synthetic
2021-09-14,STW,82.62089158401245,82.62089158401245,1000000,synthetic
2021-09-15,STW,82.42039256728863,82.42039256728863,1000000,synthetic
2021-09-16,STW,83.19192693600384,83.19192693600384,1000000,synthetic
2021-09-17,STW,82.63540824979204,82.63540824979204,1000000,synthetic
2021-09-20,STW,82.32988250831012,82.32988250831012,1000000,synthetic
2021-09-21,STW,81.91378104344906,81.91378104344906,1000000,synthetic
2021-09-22,STW,81.73046762696727,81.73046762696727,1000000,synthetic
2021-09-23,STW,82.7178635995358,82.7178635995358,1000000,synthetic
2021-09-24,STW,83.0676798196968,83.0676798196968,1000000,synthetic
2021-09-27,STW,84.59739467913818,84.59739467913818,1000000,synthetic
2021-09-28,STW,86.47937991109036,86.47937991109036,1000000,synthetic
2021-09-29,STW,85.60660490176234,85.60660490176234,1000000,synthetic
2021-09-30,STW,85.68545149783398,85.68545149783398,1000000,synthetic
2021-10-01,STW,84.60262313443813,84.60262313443813,1000000,synthetic
2021-10-04,STW,83.97647625495193,83.97647625495193,1000000,synthetic
2021-10-05,STW,83.42997796686383,83.42997796686383,1000000,synthetic
2021-10-06,STW,82.7037475620235,82.7037475620235,1000000,synthetic
2021-10-07,STW,82.05068955555556,82.05068955555556,1000000,synthetic
2021-10-08,STW,81.83466570111185,81.83466570111185,1000000,synthetic
2021-10-11,STW,81.10268906452286,81.10268906452286,1000000,synthetic
2021-10-12,STW,81.8438749001439,81.8438749001439,1000000,synthetic
2021-10-13,STW,81.19027630223378,81.19027630223378,1000000,synthetic
2021-10-14,STW,83.25820856273029,83.25820856273029,1000000,synthetic
2021-10-15,STW,83.05165734328843,83.05165734328843,1000000,synthetic
2021-10-18,STW,83.0415556353926,83.0415556353926,1000000,synthetic
2021-10-19,STW,82.05979030223708,82.05979030223708,1000000,synthetic
2021-10-20,STW,83.54614117747528,83.54614117747528,1000000,synthetic
2021-10-21,STW,84.55464679054244,84.55464679054244,1000000,synthetic
2021-10-22,STW,84.81200489267925,84.81200489267925,1000000,synthetic
2021-10-25,STW,83.81732140829257,83.81732140829257,1000000,synthetic
2021-10-26,STW,83.92629166089672,83.92629166089672,1000000,synthetic
2021-10-27,STW,83.08757014294427,83.08757014294427,1000000,synthetic
2021-10-28,STW,84.3090373582249,84.3090373582249,1000000,synthetic
2021-10-29,STW,84.85492623213526,84.85492623213526,1000000,synthetic
2021-11-01,STW,85.13448698504222,85.13448698504222,1000000,synthetic
2021-11-02,STW,83.42447187518721,83.42447187518721,1000000,synthetic
2021-11-03,STW,82.81503581779161,82.81503581779161,1000000,synthetic
2021-11-04,STW,83.32878093662775,83.32878093662775,1000000,synthetic
2021-11-05,STW,84.33157866486113,84.33157866486113,1000000,synthetic
2021-11-08,STW,85.23687505686061,85.23687505686061,1000000,synthetic
2021-11-09,STW,83.8376246537027,83.8376246537027,1000000,synthetic
2021-11-10,STW,84.15590904249811,84.15590904249811,1000000,synthetic
2021-11-11,STW,85.00601365660839,85.00601365660839,1000000,synthetic
2021-11-12,STW,83.87008320601342,83.87008320601342,1000000,synthetic
2021-11-15,STW,83.96078756037423,83.96078756037423,1000000,synthetic
2021-11-16,STW,84.09276769354936,84.09276769354936,1000000,synthetic
2021-11-17,STW,83.90859531221618,83.90859531221618,1000000,synthetic
2021-11-18,STW,82.6328964934737,82.6328964934737,1000000,synthetic
2021-11-19,STW,82.26145640491978,82.26145640491978,1000000,synthetic
2021-11-22,STW,82.10538625319704,82.10538625319704,1000000,synthetic
2021-11-23,STW,82.01154983665906,82.01154983665906,1000000,synthetic
2021-11-24,STW,81.68980101222616,81.68980101222616,1000000,synthetic
2021-11-25,STW,81.57391780100892,81.57391780100892,1000000,synthetic
2021-11-26,STW,81.54001034636916,81.54001034636916,1000000,synthetic
2021-11-29,STW,81.90891297120308,81.90891297120308,1000000,synthetic
2021-11-30,STW,81.61557258992559,81.61557258992559,1000000,synthetic
2021-12-01,STW,81.2805664043989,81.2805664043989,1000000,synthetic
2021-12-02,STW,81.27012389212015,81.27012389212015,1000000,synthetic
2021-12-03,STW,80.04273405716276,80.04273405716276,1000000,synthetic
2021-12-06,STW,80.43325621605003,80.43325621605003,1000000,synthetic
2021-12-07,STW,80.28004996163808,80.28004996163808,1000000,synthetic
2021-12-08,STW,80.37349078971413,80.37349078971413,1000000,synthetic
2021-12-09,STW,81.07709624810865,81.07709624810865,1000000,synthetic
2021-12-10,STW,79.63265859671735,79.63265859671735,1000000,synthetic
2021-12-13,STW,78.18530988077619,78.18530988077619,1000000,synthetic
2021-12-14,STW,78.25290024347103,78.25290024347103,1000000,synthetic
