date,ticker,close,adjusted_close,volume,source
2023-01-24,STW,217.4133785875631,217.4133785875631,1000000,synthetic
2023-01-25,STW,218.0575699904514,218.0575699904514,1000000,synthetic
2023-01-26,STW,218.63503655169794,218.63503655169794,1000000,synthetic
2023-01-27,STW,219.19331301965207,219.19331301965207,1000000,synthetic
2023-01-30,STW,218.79254246972067,218.79254246972067,1000000,synthetic
2023-01-31,STW,219.506524496845,219.506524496845,1000000,synthetic
2023-02-01,STW,219.87552333873802,219.87552333873802,1000000,synthetic
2023-02-02,STW,220.493150557528,220.493150557528,1000000,synthetic
2023-02-03,STW,220.99097304118143,220.99097304118143,1000000,synthetic
2023-02-06,STW,220.76417211133267,220.76417211133267,1000000,synthetic
2023-02-07,STW,221.20768395389044,221.20768395389044,1000000,synthetic
2023-02-08,STW,222.05532920160215,222.05532920160215,1000000,synthetic
2023-02-09,STW,222.1922070541186,222.1922070541186,1000000,synthetic
2023-02-10,STW,222.34412359417425,222.34412359417425,1000000,synthetic
2023-02-13,STW,222.27879090829586,222.27879090829586,1000000,synthetic
2023-02-14,STW,222.51414402382926,222.51414402382926,1000000,synthetic
2023-02-15,STW,222.4010164899206,222.4010164899206,1000000,synthetic
2023-02-16,STW,222.58602171363205,222.58602171363205,1000000,synthetic
2023-02-17,STW,222.85259851273608,222.85259851273608,1000000,synthetic
2023-02-20,STW,222.8249123852011,222.8249123852011,1000000,synthetic
2023-02-21,STW,223.61649610932668,223.61649610932668,1000000,synthetic
2023-02-22,STW,223.82328063170914,223.82328063170914,1000000,synthetic
2023-02-23,STW,223.87638078337798,223.87638078337798,1000000,synthetic
2023-02-24,STW,223.7710864796802,223.7710864796802,1000000,synthetic
2023-02-27,STW,223.73098200913418,223.73098200913418,1000000,synthetic
2023-02-28,STW,223.83268218856475,223.83268218856475,1000000,synthetic
2023-03-01,STW,223.41084475831164,223.41084475831164,1000000,synthetic
2023-03-02,STW,223.32556453252442,223.32556453252442,1000000,synthetic
2023-03-03,STW,223.99974107912004,223.99974107912004,1000000,synthetic
2023-03-06,STW,224.47815904937133,224.47815904937133,1000000,synthetic
2023-03-07,STW,224.51291785566698,224.51291785566698,1000000,synthetic
2023-03-08,STW,223.91013286935407,223.91013286935407,1000000,synthetic
2023-03-09,STW,224.7712556432038,224.7712556432038,1000000,synthetic
2023-03-10,STW,225.19391038123882,225.19391038123882,1000000,synthetic
2023-03-13,STW,224.47201227926485,224.47201227926485,1000000,synthetic
2023-03-14,STW,225.1011808529587,225.1011808529587,1000000,synthetic
2023-03-15,STW,224.9051457507894,224.9051457507894,1000000,synthetic
2023-03-16,STW,224.5968638268856,224.5968638268856,1000000,synthetic
2023-03-17,STW,225.24556080970365,225.24556080970365,1000000,synthetic
2023-03-20,STW,224.97339091888767,224.97339091888767,1000000,synthetic
2023-03-21,STW,224.57137864159392,224.57137864159392,1000000,synthetic
2023-03-22,STW,226.0221692809362,226.0221692809362,1000000,synthetic
2023-03-23,STW,226.77675828918126,226.77675828918126,1000000,synthetic
2023-03-24,STW,226.3193711937492,226.3193711937492,1000000,synthetic
2023-03-27,STW,226.27120094434625,226.27120094434625,1000000,synthetic
2023-03-28,STW,226.7130131199235,226.7130131199235,1000000,synthetic
2023-03-29,STW,226.76478272242196,226.76478272242196,1000000,synthetic
2023-03-30,STW,227.27488786212197,227.27488786212197,1000000,synthetic
2023-03-31,STW,227.1586086696681,227.1586086696681,1000000,synthetic
2023-04-03,STW,227.5066400526895,227.5066400526895,1000000,synthetic
2023-04-04,STW,227.37213303054577,227.37213303054577,1000000,synthetic
2023-04-05,STW,227.5047823322376,227.5047823322376,1000000,synthetic
2023-04-06,STW,228.24423670160024,228.24423670160024,1000000,synthetic
2023-04-07,STW,228.43402752603924,228.43402752603924,1000000,synthetic
2023-04-10,STW,229.05395996137918,229.05395996137918,1000000,synthetic
2023-04-11,STW,229.64167584253698,229.64167584253698,1000000,synthetic
2023-04-12,STW,230.40874040212725,230.40874040212725,1000000,synthetic
2023-04-13,STW,229.63128234658558,229.63128234658558,1000000,synthetic
2023-04-14,STW,229.9258785934268,229.9258785934268,1000000,synthetic
2023-04-17,STW,230.3383660295761,230.3383660295761,1000000,synthetic
2023-04-18,STW,230.18253053140168,230.18253053140168,1000000,synthetic
2023-04-19,STW,230.8415087886062,230.8415087886062,1000000,synthetic
2023-04-20,STW,232.2787232116678,232.2787232116678,1000000,synthetic
2023-04-21,STW,232.5934618075588,232.5934618075588,1000000,synthetic
2023-04-24,STW,232.81217369279358,232.81217369279358,1000000,synthetic
2023-04-25,STW,232.1544455707118,232.1544455707118,1000000,synthetic
2023-04-26,STW,232.1124987732519,232.1124987732519,1000000,synthetic
2023-04-27,STW,232.54121228938627,232.54121228938627,1000000,synthetic
2023-04-28,STW,234.32765949894204,234.32765949894204,1000000,synthetic
2023-05-01,STW,233.84855780456982,233.84855780456982,1000000,synthetic
2023-05-02,STW,234.22533740345014,234.22533740345014,1000000,synthetic
2023-05-03,STW,234.62191830192998,234.62191830192998,1000000,synthetic
2023-05-04,STW,234.57636121020974,234.57636121020974,1000000,synthetic
2023-05-05,STW,235.32800790202958,235.32800790202958,1000000,synthetic
2023-05-08,STW,236.46715784661043,236.46715784661043,1000000,synthetic
2023-05-09,STW,236.2863389195299,236.2863389195299,1000000,synthetic
2023-05-10,STW,237.0216861873906,237.0216861873906,1000000,synthetic
2023-05-11,STW,238.04859841430144,238.04859841430144,1000000,synthetic
2023-05-12,STW,238.50474305079916,238.50474305079916,1000000,synthetic
2023-05-15,STW,237.90443030801933,237.90443030801933,1000000,synthetic
2023-05-16,STW,238.00248391673614,238.00248391673614,1000000,synthetic
2023-05-17,STW,238.70626735067862,238.70626735067862,1000000,synthetic
2023-05-18,STW,239.00922181322088,239.00922181322088,1000000,synthetic
2023-05-19,STW,240.15752948141972,240.15752948141972,1000000,synthetic
2023-05-22,STW,239.0559403047277,239.0559403047277,1000000,synthetic
2023-05-23,STW,238.89378394340005,238.89378394340005,1000000,synthetic
2023-05-24,STW,239.02692020172043,239.02692020172043,1000000,synthetic
2023-05-25,STW,238.58928457261092,238.58928457261092,1000000,synthetic
2023-05-26,STW,239.41087697633262,239.41087697633262,1000000,synthetic
2023-05-29,STW,239.39032007256566,239.39032007256566,1000000,synthetic
2023-05-30,STW,238.92858240110067,238.92858240110067,1000000,synthetic
2023-05-31,STW,239.8346293045525,239.8346293045525,1000000,synthetic
2023-06-01,STW,240.643563998308,240.643563998308,1000000,synthetic
2023-06-02,STW,239.8973657136701,239.8973657136701,1000000,synthetic
2023-06-05,STW,239.69824456213803,239.69824456213803,1000000,synthetic
2023-06-06,STW,240.85552153972037,240.85552153972037,1000000,synthetic
2023-06-07,STW,240.79711450156887,240.79711450156887,1000000,synthetic
2023-06-08,STW,241.3586207711282,241.3586207711282,1000000,synthetic
2023-06-09,STW,241.25641239133847,241.25641239133847,1000000,synthetic
2023-06-12,STW,241.61507028970277,241.61507028970277,1000000,synthetic
2023-06-13,STW,241.33972714641055,241.33972714641055,1000000,synthetic
2023-06-14,STW,241.4855121013777,241.4855121013777,1000000,synthetic
2023-06-15,STW,241.81697689344043,241.81697689344043,1000000,synthetic
2023-06-16,STW,241.25694739091114,241.25694739091114,1000000,synthetic
2023-06-19,STW,241.31728456398412,241.31728456398412,1000000,synthetic
2023-06-20,STW,242.0571808351818,242.0571808351818,1000000,synthetic
2023-06-21,STW,242.60364513444293,242.60364513444293,1000000,synthetic
2023-06-22,STW,243.38131660646388,243.38131660646388,1000000,synthetic
2023-06-23,STW,244.05066758915913,244.05066758915913,1000000,synthetic
2023-06-26,STW,244.09421206937589,244.09421206937589,1000000,synthetic
2023-06-27,STW,244.77779000700758,244.77779000700758,1000000,synthetic
2023-06-28,STW,245.5103549600859,245.5103549600859,1000000,synthetic
2023-06-29,STW,244.62226731423664,244.62226731423664,1000000,synthetic
2023-06-30,STW,245.53496222788803,245.53496222788803,1000000,synthetic
2023-07-03,STW,245.86195448113494,245.86195448113494,1000000,synthetic
2023-07-04,STW,246.30146278922922,246.30146278922922,1000000,synthetic
2023-07-05,STW,246.92340683024753,246.92340683024753,1000000,synthetic
2023-07-06,STW,247.58391205890325,247.58391205890325,1000000,synthetic
2023-07-07,STW,248.2396238194671,248.2396238194671,1000000,synthetic
2023-07-10,STW,248.61731949244182,248.61731949244182,1000000,synthetic
2023-07-11,STW,248.03525238496306,248.03525238496306,1000000,synthetic
2023-07-12,STW,248.22260579902883,248.22260579902883,1000000,synthetic
2023-07-13,STW,248.03301328408008,248.03301328408008,1000000,synthetic
2023-07-14,STW,249.21054623118232,249.21054623118232,1000000,synthetic
2023-07-17,STW,249.56060554617036,249.56060554617036,1000000,synthetic
2023-07-18,STW,249.658911872643,249.658911872643,1000000,synthetic
2023-07-19,STW,250.12914378832792,250.12914378832792,1000000,synthetic
2023-07-20,STW,250.30850027866998,250.30850027866998,1000000,synthetic
2023-07-21,STW,249.87109465399712,249.87109465399712,1000000,synthetic
2023-07-24,STW,251.31817374373125,251.31817374373125,1000000,synthetic
2023-07-25,STW,251.06362036199212,251.06362036199212,1000000,synthetic
2023-07-26,STW,252.22322919320513,252.22322919320513,1000000,synthetic
2023-07-27,STW,252.00146921016432,252.00146921016432,1000000,synthetic
2023-07-28,STW,251.791160586047,251.791160586047,1000000,synthetic
2023-07-31,STW,252.14500521119137,252.14500521119137,1000000,synthetic
2023-08-01,STW,251.12025505899163,251.12025505899163,1000000,synthetic
2023-08-02,STW,251.7127521546711,251.7127521546711,1000000,synthetic
2023-08-03,STW,252.35357671983024,252.35357671983024,1000000,synthetic
2023-08-04,STW,253.24811049414907,253.24811049414907,1000000,synthetic
2023-08-07,STW,253.44837325917763,253.44837325917763,1000000,synthetic
2023-08-08,STW,253.14687208790158,253.14687208790158,1000000,synthetic
2023-08-09,STW,253.6312857936178,253.6312857936178,1000000,synthetic
2023-08-10,STW,253.46067338391921,253.46067338391921,1000000,synthetic
2023-08-11,STW,253.12084451527252,253.12084451527252,1000000,synthetic
2023-08-14,STW,253.5084244561076,253.5084244561076,1000000,synthetic
2023-08-15,STW,253.4664964642554,253.4664964642554,1000000,synthetic
2023-08-16,STW,253.45830833535038,253.45830833535038,1000000,synthetic
2023-08-17,STW,254.29148966696496,254.29148966696496,1000000,synthetic
2023-08-18,STW,254.39842093178498,254.39842093178498,1000000,synthetic
2023-08-21,STW,255.03687805127387,255.03687805127387,1000000,synthetic
2023-08-22,STW,254.3859903924207,254.3859903924207,1000000,synthetic
2023-08-23,STW,254.32033745886412,254.32033745886412,1000000,synthetic
2023-08-24,STW,254.67444040580185,254.67444040580185,1000000,synthetic
2023-08-25,STW,255.1491226562467,255.1491226562467,1000000,synthetic
2023-08-28,STW,256.0820842369618,256.0820842369618,1000000,synthetic
2023-08-29,STW,257.50247548795323,257.50247548795323,1000000,synthetic
2023-08-30,STW,257.8320909530687,257.8320909530687,1000000,synthetic
2023-08-31,STW,259.8286960374083,259.8286960374083,1000000,synthetic
2023-09-01,STW,259.338152023381,259.338152023381,1000000,synthetic
2023-09-04,STW,259.8531179502257,259.8531179502257,1000000,synthetic
2023-09-05,STW,259.9371831085731,259.9371831085731,1000000,synthetic
2023-09-06,STW,260.0908309678526,260.0908309678526,1000000,synthetic
2023-09-07,STW,260.72809703867824,260.72809703867824,1000000,synthetic
2023-09-08,STW,261.3072546968379,261.3072546968379,1000000,synthetic
2023-09-11,STW,261.3278237690099,261.3278237690099,1000000,synthetic
2023-09-12,STW,261.60184209308625,261.60184209308625,1000000,synthetic
2023-09-13,STW,260.67848995267235,260.67848995267235,1000000,synthetic
2023-09-14,STW,261.9630655863868,261.9630655863868,1000000,synthetic
2023-09-15,STW,261.400338625269,261.400338625269,1000000,synthetic
2023-09-18,STW,261.6765039285686,261.6765039285686,1000000,synthetic
2023-09-19,STW,261.6983068830469,261.6983068830469,1000000,synthetic
2023-09-20,STW,261.5300525760518,261.5300525760518,1000000,synthetic
2023-09-21,STW,261.89284018477446,261.89284018477446,1000000,synthetic
2023-09-22,STW,262.5051531581748,262.5051531581748,1000000,synthetic
2023-09-25,STW,263.19182205472,263.19182205472,1000000,synthetic
2023-09-26,STW,263.75371285411063,263.75371285411063,1000000,synthetic
2023-09-27,STW,264.70153310262236,264.70153310262236,1000000,synthetic
2023-09-28,STW,265.77883440662845,265.77883440662845,1000000,synthetic
2023-09-29,STW,266.74474330195204,266.74474330195204,1000000,synthetic
2023-10-02,STW,266.8631633124521,266.8631633124521,1000000,synthetic
2023-10-03,STW,267.6627216251736,267.6627216251736,1000000,synthetic
2023-10-04,STW,268.56679865103706,268.56679865103706,1000000,synthetic
2023-10-05,STW,268.8239317844649,268.8239317844649,1000000,synthetic
2023-10-06,STW,269.1898828574282,269.1898828574282,1000000,synthetic
2023-10-09,STW,269.69030897726645,269.69030897726645,1000000,synthetic
2023-10-10,STW,270.2964168529086,270.2964168529086,1000000,synthetic
2023-10-11,STW,270.4037294871395,270.4037294871395,1000000,synthetic
2023-10-12,STW,270.7433806646375,270.7433806646375,1000000,synthetic
2023-10-13,STW,270.81617796955146,270.81617796955146,1000000,synthetic
2023-10-16,STW,270.83893654555607,270.83893654555607,1000000,synthetic
2023-10-17,STW,270.9640686887392,270.9640686887392,1000000,synthetic
2023-10-18,STW,269.86580017618496,269.86580017618496,1000000,synthetic
2023-10-19,STW,269.5220372103971,269.5220372103971,1000000,synthetic
2023-10-20,STW,270.5588227075641,270.5588227075641,1000000,synthetic
2023-10-23,STW,270.5549691925918,270.5549691925918,1000000,synthetic
2023-10-24,STW,271.1465611582331,271.1465611582331,1000000,synthetic
2023-10-25,STW,270.80531275055125,270.80531275055125,1000000,synthetic
2023-10-26,STW,270.5758170771364,270.5758170771364,1000000,synthetic
2023-10-27,STW,271.11410359656537,271.11410359656537,1000000,synthetic
2023-10-30,STW,272.34789183113196,272.34789183113196,1000000,synthetic
2023-10-31,STW,272.67780107613066,272.67780107613066,1000000,synthetic
2023-11-01,STW,273.3662081568276,273.3662081568276,1000000,synthetic
2023-11-02,STW,273.0894173225095,273.0894173225095,1000000,synthetic
2023-11-03,STW,273.8612933902966,273.8612933902966,1000000,synthetic
2023-11-06,STW,274.4109686457993,274.4109686457993,1000000,synthetic
2023-11-07,STW,274.33950135332117,274.33950135332117,1000000,synthetic
2023-11-08,STW,274.08923426128894,274.08923426128894,1000000,synthetic
2023-11-09,STW,274.315684517017,274.315684517017,1000000,synthetic
2023-11-10,STW,275.0483906658878,275.0483906658878,1000000,synthetic
2023-11-13,STW,275.02833903175184,275.02833903175184,1000000,synthetic
2023-11-14,STW,276.4893479078377,276.4893479078377,1000000,synthetic
2023-11-15,STW,277.0610468396995,277.0610468396995,1000000,synthetic
2023-11-16,STW,277.3960105582947,277.3960105582947,1000000,synthetic
2023-11-17,STW,276.8739590348083,276.8739590348083,1000000,synthetic
2023-11-20,STW,277.12206980852153,277.12206980852153,1000000,synthetic
2023-11-21,STW,277.6294514388288,277.6294514388288,1000000,synthetic
2023-11-22,STW,276.79220458401505,276.79220458401505,1000000,synthetic
2023-11-23,STW,276.9860905870745,276.9860905870745,1000000,synthetic
2023-11-24,STW,277.1121188248964,277.1121188248964,1000000,synthetic
2023-11-27,STW,277.10620586251696,277.10620586251696,1000000,synthetic
2023-11-28,STW,277.00334285120107,277.00334285120107,1000000,synthetic
2023-11-29,STW,276.64486071398017,276.64486071398017,1000000,synthetic
2023-11-30,STW,276.6911314883743,276.6911314883743,1000000,synthetic
2023-12-01,STW,277.09649352798397,277.09649352798397,1000000,synthetic
2023-12-04,STW,276.7627288670627,276.7627288670627,1000000,synthetic
2023-12-05,STW,278.16327685640306,278.16327685640306,1000000,synthetic
2023-12-06,STW,279.1815436151773,279.1815436151773,1000000,synthetic
2023-12-07,STW,279.34053864256384,279.34053864256384,1000000,synthetic
2023-12-08,STW,279.3264653179264,279.3264653179264,1000000,synthetic
2023-12-11,STW,279.7214979078265,279.7214979078265,1000000,synthetic
2023-12-12,STW,279.6295724641861,279.6295724641861,1000000,synthetic
2023-12-13,STW,279.40413450820824,279.40413450820824,1000000,synthetic
2023-12-14,STW,279.5848745756111,279.5848745756111,1000000,synthetic
2023-12-15,STW,279.878582972033,279.878582972033,1000000,synthetic
2023-12-18,STW,280.64857362337057,280.64857362337057,1000000,synthetic
2023-12-19,STW,281.10328076776796,281.10328076776796,1000000,synthetic
2023-12-20,STW,281.3390864137407,281.3390864137407,1000000,synthetic
2023-12-21,STW,281.2174321825796,281.2174321825796,1000000,synthetic
2023-12-22,STW,280.7093474978246,280.7093474978246,1000000,synthetic
2023-12-25,STW,280.90561997533644,280.90561997533644,1000000,synthetic
2023-12-26,STW,281.990727431858,281.990727431858,1000000,synthetic
2023-12-27,STW,281.8585018347838,281.8585018347838,1000000,synthetic
2023-12-28,STW,282.1608710515009,282.1608710515009,1000000,synthetic
2023-12-29,STW,282.1350132417109,282.1350132417109,1000000,synthetic
2024-01-01,STW,283.28914770970886,283.28914770970886,1000000,synthetic
2024-01-02,STW,282.9072557093161,282.9072557093161,1000000,synthetic
2024-01-03,STW,283.1733059148315,283.1733059148315,1000000,synthetic
2024-01-04,STW,283.613465401432,283.613465401432,1000000,synthetic
2024-01-05,STW,283.1475412103472,283.1475412103472,1000000,synthetic
2024-01-08,STW,282.91989435286024,282.91989435286024,1000000,synthetic
2024-01-09,STW,282.840490398124,282.840490398124,1000000,synthetic
2024-01-10,STW,282.8685540727194,282.8685540727194,1000000,synthetic
2024-01-11,STW,283.4292786104262,283.4292786104262,1000000,synthetic
2024-01-12,STW,281.9482764705623,281.9482764705623,1000000,synthetic
2024-01-15,STW,282.11372499070694,282.11372499070694,1000000,synthetic
2024-01-16,STW,281.89425864140014,281.89425864140014,1000000,synthetic
2024-01-17,STW,282.4146086887138,282.4146086887138,1000000,synthetic
2024-01-18,STW,282.3680853849715,282.3680853849715,1000000,synthetic
2024-01-19,STW,282.38792603801863,282.38792603801863,1000000,synthetic
2024-01-22,STW,282.52157530724406,282.52157530724406,1000000,synthetic
2024-01-23,STW,282.7656289888156,282.7656289888156,1000000,synthetic
2024-01-24,STW,283.2092742267519,283.2092742267519,1000000,synthetic
2024-01-25,STW,284.26614946454316,284.26614946454316,1000000,synthetic
2024-01-26,STW,284.48656905574745,284.48656905574745,1000000,synthetic
2024-01-29,STW,285.0655046639733,285.0655046639733,1000000,synthetic
2024-01-30,STW,285.9113407958169,285.9113407958169,1000000,synthetic
2024-01-31,STW,286.9828658417846,286.9828658417846,1000000,synthetic
2024-02-01,STW,286.58379698884085,286.58379698884085,1000000,synthetic
2024-02-02,STW,288.29715297482915,288.29715297482915,1000000,synthetic
2024-02-05,STW,288.14229839516406,288.14229839516406,1000000,synthetic
2024-02-06,STW,288.02951253744135,288.02951253744135,1000000,synthetic
2024-02-07,STW,288.34959952744657,288.34959952744657,1000000,synthetic
2024-02-08,STW,288.05423187618544,288.05423187618544,1000000,synthetic
2024-02-09,STW,287.99090870186785,287.99090870186785,1000000,synthetic
2024-02-12,STW,288.59851607438486,288.59851607438486,1000000,synthetic
2024-02-13,STW,289.0917373319164,289.0917373319164,1000000,synthetic
2024-02-14,STW,290.8924416201684,290.8924416201684,1000000,synthetic
2024-02-15,STW,292.0003588407049,292.0003588407049,1000000,synthetic
2024-02-16,STW,292.4979037045958,292.4979037045958,1000000,synthetic
2024-02-19,STW,292.7730413409185,292.7730413409185,1000000,synthetic
2024-02-20,STW,293.25664671963915,293.25664671963915,1000000,synthetic
2024-02-21,STW,293.8196602634693,293.8196602634693,1000000,synthetic
2024-02-22,STW,294.12949067001045,294.12949067001045,1000000,synthetic
2024-02-23,STW,293.97246435615165,293.97246435615165,1000000,synthetic
2024-02-26,STW,293.0770593156189,293.0770593156189,1000000,synthetic
2024-02-27,STW,293.6688065055718,293.6688065055718,1000000,synthetic
2024-02-28,STW,293.92145231337776,293.92145231337776,1000000,synthetic
2024-02-29,STW,294.88686550955146,294.88686550955146,1000000,synthetic
2024-03-01,STW,296.11626914002693,296.11626914002693,1000000,synthetic
2024-03-04,STW,295.82185075886497,295.82185075886497,1000000,synthetic
2024-03-05,STW,294.1446146766691,294.1446146766691,1000000,synthetic
2024-03-06,STW,294.56727959336075,294.56727959336075,1000000,synthetic
2024-03-07,STW,295.3948278170322,295.3948278170322,1000000,synthetic
2024-03-08,STW,294.64999131189,294.64999131189,1000000,synthetic
2024-03-11,STW,294.8870217234925,294.8870217234925,1000000,synthetic
2024-03-12,STW,297.10770449796627,297.10770449796627,1000000,synthetic
2024-03-13,STW,298.6513637246522,298.6513637246522,1000000,synthetic
2024-03-14,STW,298.938138162194,298.938138162194,1000000,synthetic
2024-03-15,STW,299.17941192309115,299.17941192309115,1000000,synthetic
2024-03-18,STW,299.2337834013616,299.2337834013616,1000000,synthetic
2024-03-19,STW,299.2936482725789,299.2936482725789,1000000,synthetic
2024-03-20,STW,300.27694156541725,300.27694156541725,1000000,synthetic
2024-03-21,STW,300.52272894608603,300.52272894608603,1000000,synthetic
2024-03-22,STW,301.1420899466554,301.1420899466554,1000000,synthetic
2024-03-25,STW,301.6642798687121,301.6642798687121,1000000,synthetic
2024-03-26,STW,302.2349572448975,302.2349572448975,1000000,synthetic
2024-03-27,STW,303.4429929438922,303.4429929438922,1000000,synthetic
2024-03-28,STW,303.67604973553705,303.67604973553705,1000000,synthetic
2024-03-29,STW,304.0000019056219,304.0000019056219,1000000,synthetic
2024-04-01,STW,303.63184395827943,303.63184395827943,1000000,synthetic
2024-04-02,STW,303.7257956681764,303.7257956681764,1000000,synthetic
2024-04-03,STW,304.0233690252977,304.0233690252977,1000000,synthetic
2024-04-04,STW,304.5863463716473,304.5863463716473,1000000,synthetic
2024-04-05,STW,304.57964226298805,304.57964226298805,1000000,synthetic
2024-04-08,STW,303.4386996125995,303.4386996125995,1000000,synthetic
2024-04-09,STW,303.7205309072677,303.7205309072677,1000000,synthetic
2024-04-10,STW,304.4743768980367,304.4743768980367,1000000,synthetic
2024-04-11,STW,305.46085000825354,305.46085000825354,1000000,synthetic
2024-04-12,STW,305.61540035612705,305.61540035612705,1000000,synthetic
2024-04-15,STW,306.25094859991464,306.25094859991464,1000000,synthetic
2024-04-16,STW,307.30006765509074,307.30006765509074,1000000,synthetic
2024-04-17,STW,307.62956335633726,307.62956335633726,1000000,synthetic
2024-04-18,STW,306.6533602806961,306.6533602806961,1000000,synthetic
2024-04-19,STW,306.5119257630837,306.5119257630837,1000000,synthetic
2024-04-22,STW,307.1776177682018,307.1776177682018,1000000,synthetic
2024-04-23,STW,306.85138822428536,306.85138822428536,1000000,synthetic
2024-04-24,STW,306.34566933528964,306.34566933528964,1000000,synthetic
2024-04-25,STW,306.72598851915643,306.72598851915643,1000000,synthetic
2024-04-26,STW,306.8675474038258,306.8675474038258,1000000,synthetic
2024-04-29,STW,306.8300830232107,306.8300830232107,1000000,synthetic
2024-04-30,STW,307.75854135988425,307.75854135988425,1000000,synthetic
2024-05-01,STW,307.42207123738467,307.42207123738467,1000000,synthetic
2024-05-02,STW,308.3933120354009,308.3933120354009,1000000,synthetic
2024-05-03,STW,308.4454392271194,308.4454392271194,1000000,synthetic
2024-05-06,STW,309.27098059825653,309.27098059825653,1000000,synthetic
2024-05-07,STW,310.2962919760368,310.2962919760368,1000000,synthetic
2024-05-08,STW,310.2870710990564,310.2870710990564,1000000,synthetic
2024-05-09,STW,310.1139096087574,310.1139096087574,1000000,synthetic
2024-05-10,STW,311.32931620872057,311.32931620872057,1000000,synthetic
2024-05-13,STW,309.83005169328294,309.83005169328294,1000000,synthetic
2024-05-14,STW,309.99105994226903,309.99105994226903,1000000,synthetic
2024-05-15,STW,310.53931903916504,310.53931903916504,1000000,synthetic
2024-05-16,STW,310.69723391688933,310.69723391688933,1000000,synthetic
2024-05-17,STW,310.32819844280294,310.32819844280294,1000000,synthetic
2024-05-20,STW,310.54471910796883,310.54471910796883,1000000,synthetic
2024-05-21,STW,310.51464199199836,310.51464199199836,1000000,synthetic
2024-05-22,STW,309.5511902816414,309.5511902816414,1000000,synthetic
2024-05-23,STW,309.9103806654241,309.9103806654241,1000000,synthetic
2024-05-24,STW,309.5526359445635,309.5526359445635,1000000,synthetic
2024-05-27,STW,309.48517453596827,309.48517453596827,1000000,synthetic
2024-05-28,STW,308.81179061111015,308.81179061111015,1000000,synthetic
2024-05-29,STW,307.79268021888595,307.79268021888595,1000000,synthetic
2024-05-30,STW,308.9945180144193,308.9945180144193,1000000,synthetic
2024-05-31,STW,310.80773226512963,310.80773226512963,1000000,synthetic
2024-06-03,STW,311.8923731202903,311.8923731202903,1000000,synthetic
2024-06-04,STW,312.20041024724446,312.20041024724446,1000000,synthetic
2024-06-05,STW,312.91922004588747,312.91922004588747,1000000,synthetic
2024-06-06,STW,313.51137162939995,313.51137162939995,1000000,synthetic
2024-06-07,STW,312.0596431272413,312.0596431272413,1000000,synthetic
2024-06-10,STW,312.13904067641727,312.13904067641727,1000000,synthetic
2024-06-11,STW,311.679026907332,311.679026907332,1000000,synthetic
2024-06-12,STW,312.6076504038552,312.6076504038552,1000000,synthetic
2024-06-13,STW,313.8500075873904,313.8500075873904,1000000,synthetic
2024-06-14,STW,314.0613722072843,314.0613722072843,1000000,synthetic
2024-06-17,STW,315.5231250376945,315.5231250376945,1000000,synthetic
2024-06-18,STW,315.7879679111393,315.7879679111393,1000000,synthetic
2024-06-19,STW,317.16825837840577,317.16825837840577,1000000,synthetic
2024-06-20,STW,317.09395827633404,317.09395827633404,1000000,synthetic
2024-06-21,STW,317.6812494913617,317.6812494913617,1000000,synthetic
2024-06-24,STW,318.21509945371525,318.21509945371525,1000000,synthetic
2024-06-25,STW,318.7973209182094,318.7973209182094,1000000,synthetic
2024-06-26,STW,319.2285611463661,319.2285611463661,1000000,synthetic
2024-06-27,STW,319.3051103556441,319.3051103556441,1000000,synthetic
2024-06-28,STW,319.61199901572144,319.61199901572144,1000000,synthetic
2024-07-01,STW,319.6493828047156,319.6493828047156,1000000,synthetic
2024-07-02,STW,320.438439043561,320.438439043561,1000000,synthetic
2024-07-03,STW,320.1121930948131,320.1121930948131,1000000,synthetic
2024-07-04,STW,320.5694947132424,320.5694947132424,1000000,synthetic
2024-07-05,STW,319.69726151616914,319.69726151616914,1000000,synthetic
2024-07-08,STW,320.3457248370791,320.3457248370791,1000000,synthetic
2024-07-09,STW,320.23098513443153,320.23098513443153,1000000,synthetic
2024-07-10,STW,321.14601810089,321.14601810089,1000000,synthetic
2024-07-11,STW,321.60299599752227,321.60299599752227,1000000,synthetic
2024-07-12,STW,321.8288535971859,321.8288535971859,1000000,synthetic
2024-07-15,STW,322.9749778511355,322.9749778511355,1000000,synthetic
2024-07-16,STW,323.1719328524429,323.1719328524429,1000000,synthetic
2024-07-17,STW,323.62898766833734,323.62898766833734,1000000,synthetic
2024-07-18,STW,323.8505077650849,323.8505077650849,1000000,synthetic
2024-07-19,STW,324.0645532068975,324.0645532068975,1000000,synthetic
2024-07-22,STW,324.5496709953905,324.5496709953905,1000000,synthetic
2024-07-23,STW,326.1950801032691,326.1950801032691,1000000,synthetic
2024-07-24,STW,325.0431195811727,325.0431195811727,1000000,synthetic
2024-07-25,STW,325.3975505578056,325.3975505578056,1000000,synthetic
2024-07-26,STW,325.9310567413923,325.9310567413923,1000000,synthetic
2024-07-29,STW,324.7158162873726,324.7158162873726,1000000,synthetic
2024-07-30,STW,325.66335996823886,325.66335996823886,1000000,synthetic
2024-07-31,STW,326.53719760013774,326.53719760013774,1000000,synthetic
2024-08-01,STW,326.54654287104336,326.54654287104336,1000000,synthetic
2024-08-02,STW,328.5643892469558,328.5643892469558,1000000,synthetic
2024-08-05,STW,328.719102732465,328.719102732465,1000000,synthetic
