date,ticker,close,adjusted_close,volume,source
2020-08-10,STW,416.83759553034963,416.83759553034963,1000000,synthetic
2020-08-11,STW,417.21095240274195,417.21095240274195,1000000,synthetic
2020-08-12,STW,419.2117058395855,419.2117058395855,1000000,synthetic
2020-08-13,STW,420.5626325293627,420.5626325293627,1000000,synthetic
2020-08-14,STW,420.95517899694545,420.95517899694545,1000000,synthetic
2020-08-17,STW,420.9233106040675,420.9233106040675,1000000,synthetic
2020-08-18,STW,421.64225009953026,421.64225009953026,1000000,synthetic
2020-08-19,STW,422.47291842322323,422.47291842322323,1000000,synthetic
2020-08-20,STW,423.474904193543,423.474904193543,1000000,synthetic
2020-08-21,STW,424.76931978844084,424.76931978844084,1000000,synthetic
2020-08-24,STW,424.9042023848615,424.9042023848615,1000000,synthetic
2020-08-25,STW,424.3724711890397,424.3724711890397,1000000,synthetic
2020-08-26,STW,425.26017090365843,425.26017090365843,1000000,synthetic
2020-08-27,STW,424.41906197666526,424.41906197666526,1000000,synthetic
2020-08-28,STW,426.0870352298025,426.0870352298025,1000000,synthetic
2020-08-31,STW,427.30246397581783,427.30246397581783,1000000,synthetic
2020-09-01,STW,427.90131341716335,427.90131341716335,1000000,synthetic
2020-09-02,STW,427.40813583389945,427.40813583389945,1000000,synthetic
2020-09-03,STW,429.9195546827166,429.9195546827166,1000000,synthetic
2020-09-04,STW,429.51711071132905,429.51711071132905,1000000,synthetic
2020-09-07,STW,431.0343318585308,431.0343318585308,1000000,synthetic
2020-09-08,STW,429.8134827987254,429.8134827987254,1000000,synthetic
2020-09-09,STW,430.3670479976323,430.3670479976323,1000000,synthetic
2020-09-10,STW,430.7411277966452,430.7411277966452,1000000,synthetic
2020-09-11,STW,429.8890868550945,429.8890868550945,1000000,synthetic
2020-09-14,STW,430.6368742349748,430.6368742349748,1000000,synthetic
2020-09-15,STW,431.246720772622,431.246720772622,1000000,synthetic
2020-09-16,STW,430.94719861121666,430.94719861121666,1000000,synthetic
2020-09-17,STW,432.6488162453908,432.6488162453908,1000000,synthetic
2020-09-18,STW,432.7581551314651,432.7581551314651,1000000,synthetic
2020-09-21,STW,433.1744198019398,433.1744198019398,1000000,synthetic
2020-09-22,STW,435.99801687213215,435.99801687213215,1000000,synthetic
2020-09-23,STW,436.74631169166867,436.74631169166867,1000000,synthetic
2020-09-24,STW,437.737262214332,437.737262214332,1000000,synthetic
2020-09-25,STW,438.99993812058636,438.99993812058636,1000000,synthetic
2020-09-28,STW,438.71631288568216,438.71631288568216,1000000,synthetic
2020-09-29,STW,437.5963762324549,437.5963762324549,1000000,synthetic
2020-09-30,STW,438.59422131458797,438.59422131458797,1000000,synthetic
2020-10-01,STW,440.9492647460861,440.9492647460861,1000000,synthetic
2020-10-02,STW,441.8172795485267,441.8172795485267,1000000,synthetic
2020-10-05,STW,442.5123876606236,442.5123876606236,1000000,synthetic
2020-10-06,STW,443.73988845657965,443.73988845657965,1000000,synthetic
2020-10-07,STW,443.35326188308557,443.35326188308557,1000000,synthetic
2020-10-08,STW,443.1376908458483,443.1376908458483,1000000,synthetic
2020-10-09,STW,443.66290310773843,443.66290310773843,1000000,synthetic
2020-10-12,STW,443.6189706066235,443.6189706066235,1000000,synthetic
2020-10-13,STW,441.792209000298,441.792209000298,1000000,synthetic
2020-10-14,STW,442.22843597574393,442.22843597574393,1000000,synthetic
2020-10-15,STW,442.86603045338575,442.86603045338575,1000000,synthetic
2020-10-16,STW,443.5000144549919,443.5000144549919,1000000,synthetic
2020-10-19,STW,442.30967688779515,442.30967688779515,1000000,synthetic
2020-10-20,STW,442.2003242806078,442.2003242806078,1000000,synthetic
2020-10-21,STW,442.1174354350272,442.1174354350272,1000000,synthetic
2020-10-22,STW,443.33373864919486,443.33373864919486,1000000,synthetic
2020-10-23,STW,444.4478025069647,444.4478025069647,1000000,synthetic
2020-10-26,STW,445.91060298602736,445.91060298602736,1000000,synthetic
2020-10-27,STW,444.1548692342527,444.1548692342527,1000000,synthetic
2020-10-28,STW,442.5866207808388,442.5866207808388,1000000,synthetic
2020-10-29,STW,440.90571948323367,440.90571948323367,1000000,synthetic
2020-10-30,STW,442.3902539410888,442.3902539410888,1000000,synthetic
2020-11-02,STW,442.06351002387805,442.06351002387805,1000000,synthetic
2020-11-03,STW,443.3391028171856,443.3391028171856,1000000,synthetic
2020-11-04,STW,445.5238944437356,445.5238944437356,1000000,synthetic
2020-11-05,STW,444.18096381397197,444.18096381397197,1000000,synthetic
2020-11-06,STW,444.67685129859245,444.67685129859245,1000000,synthetic
2020-11-09,STW,445.8444849278746,445.8444849278746,1000000,synthetic
2020-11-10,STW,447.06775085873096,447.06775085873096,1000000,synthetic
2020-11-11,STW,446.1345439392405,446.1345439392405,1000000,synthetic
2020-11-12,STW,446.53135972429334,446.53135972429334,1000000,synthetic
2020-11-13,STW,447.57337654398,447.57337654398,1000000,synthetic
2020-11-16,STW,446.15862114653464,446.15862114653464,1000000,synthetic
2020-11-17,STW,445.8826305530982,445.8826305530982,1000000,synthetic
2020-11-18,STW,446.5609416237757,446.5609416237757,1000000,synthetic
2020-11-19,STW,446.2801837663518,446.2801837663518,1000000,synthetic
2020-11-20,STW,446.76711540081726,446.76711540081726,1000000,synthetic
2020-11-23,STW,446.7604582858794,446.7604582858794,1000000,synthetic
2020-11-24,STW,447.43003654722486,447.43003654722486,1000000,synthetic
2020-11-25,STW,447.0707558556613,447.0707558556613,1000000,synthetic
2020-11-26,STW,446.88699949751873,446.88699949751873,1000000,synthetic
2020-11-27,STW,447.48647337038506,447.48647337038506,1000000,synthetic
2020-11-30,STW,446.3678267554671,446.3678267554671,1000000,synthetic
2020-12-01,STW,448.04777413471965,448.04777413471965,1000000,synthetic
2020-12-02,STW,449.33807705392945,449.33807705392945,1000000,synthetic
2020-12-03,STW,450.4221540328542,450.4221540328542,1000000,synthetic
2020-12-04,STW,452.94964365385766,452.94964365385766,1000000,synthetic
2020-12-07,STW,453.8404972792572,453.8404972792572,1000000,synthetic
2020-12-08,STW,451.81361328274994,451.81361328274994,1000000,synthetic
2020-12-09,STW,450.8728654922539,450.8728654922539,1000000,synthetic
2020-12-10,STW,450.41382499552986,450.41382499552986,1000000,synthetic
2020-12-11,STW,452.7068091631081,452.7068091631081,1000000,synthetic
2020-12-14,STW,452.6977437088997,452.6977437088997,1000000,synthetic
2020-12-15,STW,454.1814011015289,454.1814011015289,1000000,synthetic
2020-12-16,STW,455.8308633807041,455.8308633807041,1000000,synthetic
2020-12-17,STW,458.1588396971684,458.1588396971684,1000000,synthetic
2020-12-18,STW,459.16676696564974,459.16676696564974,1000000,synthetic
2020-12-21,STW,459.38009812716973,459.38009812716973,1000000,synthetic
2020-12-22,STW,459.39938034962984,459.39938034962984,1000000,synthetic
2020-12-23,STW,460.48664939885884,460.48664939885884,1000000,synthetic
2020-12-24,STW,462.5775525735607,462.5775525735607,1000000,synthetic
2020-12-25,STW,462.46359581335986,462.46359581335986,1000000,synthetic
2020-12-28,STW,462.65884562345167,462.65884562345167,1000000,synthetic
2020-12-29,STW,463.479051898132,463.479051898132,1000000,synthetic
2020-12-30,STW,464.75907662926,464.75907662926,1000000,synthetic
2020-12-31,STW,463.61432728078233,463.61432728078233,1000000,synthetic
2021-01-01,STW,463.89871614491557,463.89871614491557,1000000,synthetic
2021-01-04,STW,464.3243751828029,464.3243751828029,1000000,synthetic
2021-01-05,STW,465.0043120442091,465.0043120442091,1000000,synthetic
2021-01-06,STW,463.68333113953906,463.68333113953906,1000000,synthetic
2021-01-07,STW,466.2031962563268,466.2031962563268,1000000,synthetic
2021-01-08,STW,465.9045573500207,465.9045573500207,1000000,synthetic
2021-01-11,STW,466.0042263302733,466.0042263302733,1000000,synthetic
2021-01-12,STW,466.3355662627292,466.3355662627292,1000000,synthetic
2021-01-13,STW,467.09565098704013,467.09565098704013,1000000,synthetic
2021-01-14,STW,468.1303762488249,468.1303762488249,1000000,synthetic
2021-01-15,STW,469.2361847767594,469.2361847767594,1000000,synthetic
2021-01-18,STW,470.1075834970066,470.1075834970066,1000000,synthetic
2021-01-19,STW,472.107577136831,472.107577136831,1000000,synthetic
2021-01-20,STW,472.12501782575333,472.12501782575333,1000000,synthetic
2021-01-21,STW,472.3603213132721,472.3603213132721,1000000,synthetic
2021-01-22,STW,472.7140663678153,472.7140663678153,1000000,synthetic
2021-01-25,STW,471.8487659925654,471.8487659925654,1000000,synthetic
2021-01-26,STW,471.28049762492765,471.28049762492765,1000000,synthetic
2021-01-27,STW,471.30435838379896,471.30435838379896,1000000,synthetic
2021-01-28,STW,470.85351349482585,470.85351349482585,1000000,synthetic
2021-01-29,STW,472.1901303904624,472.1901303904624,1000000,synthetic
2021-02-01,STW,474.20124598953527,474.20124598953527,1000000,synthetic
2021-02-02,STW,474.40376787473883,474.40376787473883,1000000,synthetic
2021-02-03,STW,475.63462905307847,475.63462905307847,1000000,synthetic
2021-02-04,STW,476.96681459704706,476.96681459704706,1000000,synthetic
2021-02-05,STW,478.4819397944605,478.4819397944605,1000000,synthetic
2021-02-08,STW,479.6880589206223,479.6880589206223,1000000,synthetic
2021-02-09,STW,479.0778278567735,479.0778278567735,1000000,synthetic
2021-02-10,STW,479.3460774099125,479.3460774099125,1000000,synthetic
2021-02-11,STW,480.36837576028626,480.36837576028626,1000000,synthetic
2021-02-12,STW,481.2283426966635,481.2283426966635,1000000,synthetic
2021-02-15,STW,480.1608797243865,480.1608797243865,1000000,synthetic
2021-02-16,STW,481.38402504977495,481.38402504977495,1000000,synthetic
2021-02-17,STW,479.3580536804215,479.3580536804215,1000000,synthetic
2021-02-18,STW,480.28395892858396,480.28395892858396,1000000,synthetic
2021-02-19,STW,479.5374411373705,479.5374411373705,1000000,synthetic
2021-02-22,STW,478.54524772964703,478.54524772964703,1000000,synthetic
2021-02-23,STW,478.1490413534314,478.1490413534314,1000000,synthetic
2021-02-24,STW,477.8827822412164,477.8827822412164,1000000,synthetic
2021-02-25,STW,478.494594684393,478.494594684393,1000000,synthetic
2021-02-26,STW,478.8750103855419,478.8750103855419,1000000,synthetic
2021-03-01,STW,478.28331940549396,478.28331940549396,1000000,synthetic
2021-03-02,STW,480.4810690996229,480.4810690996229,1000000,synthetic
2021-03-03,STW,479.6273955514555,479.6273955514555,1000000,synthetic
2021-03-04,STW,479.71053767379914,479.71053767379914,1000000,synthetic
2021-03-05,STW,479.44435281613914,479.44435281613914,1000000,synthetic
2021-03-08,STW,480.0374529242002,480.0374529242002,1000000,synthetic
2021-03-09,STW,481.2732625332051,481.2732625332051,1000000,synthetic
2021-03-10,STW,481.87938385022494,481.87938385022494,1000000,synthetic
2021-03-11,STW,481.9554474042181,481.9554474042181,1000000,synthetic
2021-03-12,STW,480.0958585065291,480.0958585065291,1000000,synthetic
2021-03-15,STW,481.8008350693499,481.8008350693499,1000000,synthetic
2021-03-16,STW,482.4091575223985,482.4091575223985,1000000,synthetic
2021-03-17,STW,481.26644519030197,481.26644519030197,1000000,synthetic
2021-03-18,STW,480.1191634699003,480.1191634699003,1000000,synthetic
2021-03-19,STW,482.1741013915959,482.1741013915959,1000000,synthetic
2021-03-22,STW,481.3675586191111,481.3675586191111,1000000,synthetic
2021-03-23,STW,479.3315278917169,479.3315278917169,1000000,synthetic
2021-03-24,STW,479.8678151204494,479.8678151204494,1000000,synthetic
2021-03-25,STW,480.76753686067,480.76753686067,1000000,synthetic
2021-03-26,STW,480.9858057640789,480.9858057640789,1000000,synthetic
2021-03-29,STW,481.13425378311246,481.13425378311246,1000000,synthetic
2021-03-30,STW,480.56774967705695,480.56774967705695,1000000,synthetic
2021-03-31,STW,479.6311803739717,479.6311803739717,1000000,synthetic
2021-04-01,STW,480.2658046544982,480.2658046544982,1000000,synthetic
2021-04-02,STW,480.2369250533521,480.2369250533521,1000000,synthetic
2021-04-05,STW,482.42104831940435,482.42104831940435,1000000,synthetic
2021-04-06,STW,482.38402705379906,482.38402705379906,1000000,synthetic
2021-04-07,STW,481.72365283248126,481.72365283248126,1000000,synthetic
2021-04-08,STW,482.67130114209255,482.67130114209255,1000000,synthetic
2021-04-09,STW,482.08970404590764,482.08970404590764,1000000,synthetic
2021-04-12,STW,481.556790480943,481.556790480943,1000000,synthetic
2021-04-13,STW,483.3429301304949,483.3429301304949,1000000,synthetic
2021-04-14,STW,484.56024626632717,484.56024626632717,1000000,synthetic
2021-04-15,STW,485.20400135207245,485.20400135207245,1000000,synthetic
2021-04-16,STW,485.5705840969156,485.5705840969156,1000000,synthetic
2021-04-19,STW,486.15513086092113,486.15513086092113,1000000,synthetic
2021-04-20,STW,487.69735115588253,487.69735115588253,1000000,synthetic
2021-04-21,STW,486.45946477664353,486.45946477664353,1000000,synthetic
2021-04-22,STW,485.0967781527492,485.0967781527492,1000000,synthetic
2021-04-23,STW,483.6161170161516,483.6161170161516,1000000,synthetic
2021-04-26,STW,484.18964086236923,484.18964086236923,1000000,synthetic
2021-04-27,STW,484.9768468194518,484.9768468194518,1000000,synthetic
2021-04-28,STW,486.31037185853813,486.31037185853813,1000000,synthetic
2021-04-29,STW,486.615930907605,486.615930907605,1000000,synthetic
2021-04-30,STW,486.3942301466797,486.3942301466797,1000000,synthetic
2021-05-03,STW,486.48416532116414,486.48416532116414,1000000,synthetic
2021-05-04,STW,486.6079935243906,486.6079935243906,1000000,synthetic
2021-05-05,STW,487.4308854252591,487.4308854252591,1000000,synthetic
2021-05-06,STW,488.63228519364395,488.63228519364395,1000000,synthetic
2021-05-07,STW,487.3373714697084,487.3373714697084,1000000,synthetic
2021-05-10,STW,486.21905735708947,486.21905735708947,1000000,synthetic
2021-05-11,STW,487.03755313770154,487.03755313770154,1000000,synthetic
2021-05-12,STW,487.9662708282022,487.9662708282022,1000000,synthetic
2021-05-13,STW,488.54682776394867,488.54682776394867,1000000,synthetic
2021-05-14,STW,487.77623658900444,487.77623658900444,1000000,synthetic
2021-05-17,STW,488.3016202563116,488.3016202563116,1000000,synthetic
2021-05-18,STW,490.92993672532793,490.92993672532793,1000000,synthetic
2021-05-19,STW,492.82729842668414,492.82729842668414,1000000,synthetic
2021-05-20,STW,496.0597562351007,496.0597562351007,1000000,synthetic
2021-05-21,STW,498.6496449102194,498.6496449102194,1000000,synthetic
2021-05-24,STW,497.98983808500503,497.98983808500503,1000000,synthetic
2021-05-25,STW,497.8580786659948,497.8580786659948,1000000,synthetic
2021-05-26,STW,499.8966128255186,499.8966128255186,1000000,synthetic
2021-05-27,STW,501.0455792341329,501.0455792341329,1000000,synthetic
2021-05-28,STW,499.39962894797316,499.39962894797316,1000000,synthetic
2021-05-31,STW,499.88250094461455,499.88250094461455,1000000,synthetic
2021-06-01,STW,501.2287048887161,501.2287048887161,1000000,synthetic
2021-06-02,STW,501.88057139187396,501.88057139187396,1000000,synthetic
2021-06-03,STW,501.53457022048104,501.53457022048104,1000000,synthetic
2021-06-04,STW,500.8735145097194,500.8735145097194,1000000,synthetic
2021-06-07,STW,502.25166351943517,502.25166351943517,1000000,synthetic
2021-06-08,STW,501.5306962513825,501.5306962513825,1000000,synthetic
2021-06-09,STW,503.71917504612827,503.71917504612827,1000000,synthetic
2021-06-10,STW,501.44967449053155,501.44967449053155,1000000,synthetic
2021-06-11,STW,501.50067071226977,501.50067071226977,1000000,synthetic
2021-06-14,STW,501.79059785679783,501.79059785679783,1000000,synthetic
2021-06-15,STW,500.5577190184894,500.5577190184894,1000000,synthetic
2021-06-16,STW,501.0799409029755,501.0799409029755,1000000,synthetic
2021-06-17,STW,503.55515450899134,503.55515450899134,1000000,synthetic
2021-06-18,STW,503.51719052642096,503.51719052642096,1000000,synthetic
2021-06-21,STW,504.37196922455945,504.37196922455945,1000000,synthetic
2021-06-22,STW,503.52044767904937,503.52044767904937,1000000,synthetic
2021-06-23,STW,502.937460817508,502.937460817508,1000000,synthetic
2021-06-24,STW,501.7618474023225,501.7618474023225,1000000,synthetic
2021-06-25,STW,501.5032149457423,501.5032149457423,1000000,synthetic
2021-06-28,STW,501.8864040810521,501.8864040810521,1000000,synthetic
2021-06-29,STW,500.4329008793094,500.4329008793094,1000000,synthetic
2021-06-30,STW,500.62012814895763,500.62012814895763,1000000,synthetic
2021-07-01,STW,500.3022597210185,500.3022597210185,1000000,synthetic
2021-07-02,STW,498.3493621955205,498.3493621955205,1000000,synthetic
2021-07-05,STW,499.19492609074393,499.19492609074393,1000000,synthetic
2021-07-06,STW,497.95594079242295,497.95594079242295,1000000,synthetic
2021-07-07,STW,497.9956685698839,497.9956685698839,1000000,synthetic
2021-07-08,STW,498.18498487867976,498.18498487867976,1000000,synthetic
2021-07-09,STW,497.79188032658743,497.79188032658743,1000000,synthetic
2021-07-12,STW,496.4268889932004,496.4268889932004,1000000,synthetic
2021-07-13,STW,497.10008206612366,497.10008206612366,1000000,synthetic
2021-07-14,STW,496.525568247288,496.525568247288,1000000,synthetic
2021-07-15,STW,497.3447400516851,497.3447400516851,1000000,synthetic
2021-07-16,STW,497.58043949624977,497.58043949624977,1000000,synthetic
2021-07-19,STW,501.24571083703256,501.24571083703256,1000000,synthetic
2021-07-20,STW,501.85067301968394,501.85067301968394,1000000,synthetic
2021-07-21,STW,502.68048419271753,502.68048419271753,1000000,synthetic
2021-07-22,STW,504.67386366255005,504.67386366255005,1000000,synthetic
2021-07-23,STW,503.7236020430121,503.7236020430121,1000000,synthetic
2021-07-26,STW,503.7949040795782,503.7949040795782,1000000,synthetic
2021-07-27,STW,503.8487965368671,503.8487965368671,1000000,synthetic
2021-07-28,STW,505.6078178405315,505.6078178405315,1000000,synthetic
2021-07-29,STW,506.1146515588703,506.1146515588703,1000000,synthetic
2021-07-30,STW,508.2204220609417,508.2204220609417,1000000,synthetic
2021-08-02,STW,508.65250191896064,508.65250191896064,1000000,synthetic
2021-08-03,STW,508.875876508914,508.875876508914,1000000,synthetic
2021-08-04,STW,508.8869555359958,508.8869555359958,1000000,synthetic
2021-08-05,STW,509.49620018034125,509.49620018034125,1000000,synthetic
2021-08-06,STW,508.55298651667766,508.55298651667766,1000000,synthetic
2021-08-09,STW,509.91640720390683,509.91640720390683,1000000,synthetic
2021-08-10,STW,510.8720631534652,510.8720631534652,1000000,synthetic
2021-08-11,STW,510.2167170027973,510.2167170027973,1000000,synthetic
2021-08-12,STW,511.33614523926354,511.33614523926354,1000000,synthetic
2021-08-13,STW,513.8797140283302,513.8797140283302,1000000,synthetic
2021-08-16,STW,514.2421001165079,514.2421001165079,1000000,synthetic
2021-08-17,STW,514.5454236953084,514.5454236953084,1000000,synthetic
2021-08-18,STW,516.0751994431748,516.0751994431748,1000000,synthetic
2021-08-19,STW,516.7103084562791,516.7103084562791,1000000,synthetic
2021-08-20,STW,513.888107147614,513.888107147614,1000000,synthetic
2021-08-23,STW,514.4445980972906,514.4445980972906,1000000,synthetic
2021-08-24,STW,516.1811538849103,516.1811538849103,1000000,synthetic
2021-08-25,STW,515.016165726703,515.016165726703,1000000,synthetic
2021-08-26,STW,515.7174278301108,515.7174278301108,1000000,synthetic
2021-08-27,STW,515.4351238119255,515.4351238119255,1000000,synthetic
2021-08-30,STW,517.4317738793992,517.4317738793992,1000000,synthetic
2021-08-31,STW,516.9954139683044,516.9954139683044,1000000,synthetic
2021-09-01,STW,517.09446193519,517.09446193519,1000000,synthetic
2021-09-02,STW,516.7120512209109,516.7120512209109,1000000,synthetic
2021-09-03,STW,515.7069035531771,515.7069035531771,1000000,synthetic
2021-09-06,STW,517.2454122310457,517.2454122310457,1000000,synthetic
2021-09-07,STW,519.1694474462112,519.1694474462112,1000000,synthetic
2021-09-08,STW,520.1623413680462,520.1623413680462,1000000,synthetic
2021-09-09,STW,521.54864513568,521.54864513568,1000000,synthetic
2021-09-10,STW,524.7755464627664,524.7755464627664,1000000,synthetic
2021-09-13,STW,524.766788804425,524.766788804425,1000000,synthetic
2021-09-14,STW,526.5829614052275,526.5829614052275,1000000,synthetic
2021-09-15,STW,527.6805452090459,527.6805452090459,1000000,synthetic
2021-09-16,STW,526.6124887303407,526.6124887303407,1000000,synthetic
2021-09-17,STW,526.2271271214198,526.2271271214198,1000000,synthetic
2021-09-20,STW,524.2063542646486,524.2063542646486,1000000,synthetic
2021-09-21,STW,524.7638095740382,524.7638095740382,1000000,synthetic
2021-09-22,STW,525.3219528465432,525.3219528465432,1000000,synthetic
2021-09-23,STW,525.0957999225617,525.0957999225617,1000000,synthetic
2021-09-24,STW,526.1659350646178,526.1659350646178,1000000,synthetic
2021-09-27,STW,526.0644790105973,526.0644790105973,1000000,synthetic
2021-09-28,STW,527.7417095522642,527.7417095522642,1000000,synthetic
2021-09-29,STW,529.1085373683995,529.1085373683995,1000000,synthetic
2021-09-30,STW,530.7361452526605,530.7361452526605,1000000,synthetic
2021-10-01,STW,531.0786108361158,531.0786108361158,1000000,synthetic
2021-10-04,STW,532.0119311795775,532.0119311795775,1000000,synthetic
2021-10-05,STW,535.1558891199003,535.1558891199003,1000000,synthetic
2021-10-06,STW,535.2841348990564,535.2841348990564,1000000,synthetic
2021-10-07,STW,534.8425559627345,534.8425559627345,1000000,synthetic
2021-10-08,STW,534.9959518349256,534.9959518349256,1000000,synthetic
2021-10-11,STW,533.9004898066962,533.9004898066962,1000000,synthetic
2021-10-12,STW,536.5211879359815,536.5211879359815,1000000,synthetic
2021-10-13,STW,536.8534566702517,536.8534566702517,1000000,synthetic
2021-10-14,STW,536.2722784905077,536.2722784905077,1000000,synthetic
2021-10-15,STW,537.482635657527,537.482635657527,1000000,synthetic
2021-10-18,STW,538.7637033268034,538.7637033268034,1000000,synthetic
2021-10-19,STW,539.6510759485471,539.6510759485471,1000000,synthetic
2021-10-20,STW,540.3798100900125,540.3798100900125,1000000,synthetic
2021-10-21,STW,538.6672244874165,538.6672244874165,1000000,synthetic
2021-10-22,STW,540.3416781455553,540.3416781455553,1000000,synthetic
2021-10-25,STW,541.9329830477858,541.9329830477858,1000000,synthetic
2021-10-26,STW,541.2584225665175,541.2584225665175,1000000,synthetic
2021-10-27,STW,542.746596663022,542.746596663022,1000000,synthetic
2021-10-28,STW,542.4066492006493,542.4066492006493,1000000,synthetic
2021-10-29,STW,545.2839854507346,545.2839854507346,1000000,synthetic
2021-11-01,STW,545.4461663497586,545.4461663497586,1000000,synthetic
2021-11-02,STW,546.1330695492882,546.1330695492882,1000000,synthetic
2021-11-03,STW,545.2055661921488,545.2055661921488,1000000,synthetic
2021-11-04,STW,543.3455817883596,543.3455817883596,1000000,synthetic
2021-11-05,STW,543.5208766524569,543.5208766524569,1000000,synthetic
2021-11-08,STW,541.4716193934128,541.4716193934128,1000000,synthetic
2021-11-09,STW,544.4652497690467,544.4652497690467,1000000,synthetic
2021-11-10,STW,545.581111116021,545.581111116021,1000000,synthetic
2021-11-11,STW,546.4004213698929,546.4004213698929,1000000,synthetic
2021-11-12,STW,548.0256915825909,548.0256915825909,1000000,synthetic
2021-11-15,STW,547.8923404918938,547.8923404918938,1000000,synthetic
2021-11-16,STW,545.3220992915507,545.3220992915507,1000000,synthetic
2021-11-17,STW,545.8023258776366,545.8023258776366,1000000,synthetic
2021-11-18,STW,546.1006286399078,546.1006286399078,1000000,synthetic
2021-11-19,STW,547.2446842740055,547.2446842740055,1000000,synthetic
2021-11-22,STW,547.2151061093247,547.2151061093247,1000000,synthetic
2021-11-23,STW,547.7556019385133,547.7556019385133,1000000,synthetic
2021-11-24,STW,549.9828934879736,549.9828934879736,1000000,synthetic
2021-11-25,STW,552.0547301097722,552.0547301097722,1000000,synthetic
2021-11-26,STW,553.0517695853878,553.0517695853878,1000000,synthetic
2021-11-29,STW,553.7648499422772,553.7648499422772,1000000,synthetic
2021-11-30,STW,552.190384141639,552.190384141639,1000000,synthetic
2021-12-01,STW,551.5499403473938,551.5499403473938,1000000,synthetic
2021-12-02,STW,551.7474421925369,551.7474421925369,1000000,synthetic
2021-12-03,STW,552.9169364122979,552.9169364122979,1000000,synthetic
2021-12-06,STW,553.0037118620171,553.0037118620171,1000000,synthetic
2021-12-07,STW,553.3772638741709,553.3772638741709,1000000,synthetic
2021-12-08,STW,556.3072052989925,556.3072052989925,1000000,synthetic
2021-12-09,STW,555.923921159929,555.923921159929,1000000,synthetic
2021-12-10,STW,557.9673404731224,557.9673404731224,1000000,synthetic
2021-12-13,STW,556.5109174350556,556.5109174350556,1000000,synthetic
2021-12-14,STW,555.2968373793747,555.2968373793747,1000000,synthetic
2021-12-15,STW,553.7746029984232,553.7746029984232,1000000,synthetic
2021-12-16,STW,553.593121470739,553.593121470739,1000000,synthetic
2021-12-17,STW,555.6781036815744,555.6781036815744,1000000,synthetic
2021-12-20,STW,557.6924812497929,557.6924812497929,1000000,synthetic
2021-12-21,STW,561.6887537910934,561.6887537910934,1000000,synthetic
2021-12-22,STW,563.044408805261,563.044408805261,1000000,synthetic
2021-12-23,STW,562.3611617737524,562.3611617737524,1000000,synthetic
2021-12-24,STW,562.442273585904,562.442273585904,1000000,synthetic
2021-12-27,STW,563.3623542746302,563.3623542746302,1000000,synthetic
2021-12-28,STW,565.5857442270831,565.5857442270831,1000000,synthetic
2021-12-29,STW,566.0465886467996,566.0465886467996,1000000,synthetic
2021-12-30,STW,566.2096850411301,566.2096850411301,1000000,synthetic
2021-12-31,STW,565.4084257955584,565.4084257955584,1000000,synthetic
2022-01-03,STW,568.5978297350955,568.5978297350955,1000000,synthetic
2022-01-04,STW,567.7013149590971,567.7013149590971,1000000,synthetic
2022-01-05,STW,566.2405964872901,566.2405964872901,1000000,synthetic
2022-01-06,STW,567.8970146570143,567.8970146570143,1000000,synthetic
2022-01-07,STW,569.8618452040157,569.8618452040157,1000000,synthetic
2022-01-10,STW,569.8714289388909,569.8714289388909,1000000,synthetic
2022-01-11,STW,568.8200029061362,568.8200029061362,1000000,synthetic
2022-01-12,STW,569.9929179528765,569.9929179528765,1000000,synthetic
2022-01-13,STW,569.8394941362918,569.8394941362918,1000000,synthetic
2022-01-14,STW,570.4326370035451,570.4326370035451,1000000,synthetic
2022-01-17,STW,573.6373855489031,573.6373855489031,1000000,synthetic
2022-01-18,STW,572.8182180184467,572.8182180184467,1000000,synthetic
2022-01-19,STW,574.738623500418,574.738623500418,1000000,synthetic
2022-01-20,STW,576.9600392083079,576.9600392083079,1000000,synthetic
2022-01-21,STW,575.5059654766922,575.5059654766922,1000000,synthetic
2022-01-24,STW,574.5228659501552,574.5228659501552,1000000,synthetic
2022-01-25,STW,575.6795407920677,575.6795407920677,1000000,synthetic
2022-01-26,STW,575.4530284674025,575.4530284674025,1000000,synthetic
2022-01-27,STW,577.2292562982551,577.2292562982551,1000000,synthetic
2022-01-28,STW,577.1611490684633,577.1611490684633,1000000,synthetic
2022-01-31,STW,579.9428364520775,579.9428364520775,1000000,synthetic
2022-02-01,STW,579.7496425095477,579.7496425095477,1000000,synthetic
2022-02-02,STW,578.3515236819777,578.3515236819777,1000000,synthetic
2022-02-03,STW,577.4680676540968,577.4680676540968,1000000,synthetic
2022-02-04,STW,576.7600363658806,576.7600363658806,1000000,synthetic
2022-02-07,STW,578.1048780383594,578.1048780383594,1000000,synthetic
2022-02-08,STW,580.0067304242689,580.0067304242689,1000000,synthetic
2022-02-09,STW,580.9380076362611,580.9380076362611,1000000,synthetic
2022-02-10,STW,583.6062427552107,583.6062427552107,1000000,synthetic
2022-02-11,STW,581.6074641788298,581.6074641788298,1000000,synthetic
2022-02-14,STW,583.5060988505802,583.5060988505802,1000000,synthetic
2022-02-15,STW,586.1019781429064,586.1019781429064,1000000,synthetic
2022-02-16,STW,587.90053162788,587.90053162788,1000000,synthetic
2022-02-17,STW,587.2938794020414,587.2938794020414,1000000,synthetic
2022-02-18,STW,587.893755346461,587.893755346461,1000000,synthetic
2022-02-21,STW,589.4346969039028,589.4346969039028,1000000,synthetic
