announcement_date,effective_date,index,action,ticker,company_name
2015-09-04,2015-09-18,ASX100,Addition,SMS,SMS Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,EEN,EEN Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,CID,CID Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,WVM,WVM Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,YRX,YRX Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,AHC,AHC Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,LRR,LRR Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,UJN,UJN Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,TTS,TTS Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,VXD,VXD Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,UND,UND Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,QUW,QUW Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,TEJ,TEJ Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,KJX,KJX Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,HLN,HLN Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,MWO,MWO Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,CSF,CSF Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,SMS,SMS Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,DVF,DVF Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,WVM,WVM Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,QCQ,QCQ Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,ZPL,ZPL Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,UJN,UJN Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,BBQ,BBQ Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,FPS,FPS Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,ZFG,ZFG Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,DOY,DOY Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,ETR,ETR Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,GHU,GHU Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,RSS,RSS Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,MWO,MWO Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,ETR,ETR Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,DHW,DHW Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,LRR,LRR Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,GHU,GHU Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,TPH,TPH Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,XJB,XJB Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,PGI,PGI Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,KJX,KJX Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,HLN,HLN Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,TPH,TPH Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,DYV,DYV Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,AHC,AHC Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,DON,DON Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,UIR,UIR Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,VXD,VXD Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,LUV,LUV Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,ITV,ITV Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,UND,UND Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,BAJ,BAJ Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,DHW,DHW Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,TEJ,TEJ Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,LRR,LRR Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,FPS,FPS Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,ITV,ITV Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,FAX,FAX Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,KJX,KJX Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,FPS,FPS Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,HLN,HLN Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,TPH,TPH Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,DYV,DYV Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,ETA,ETA Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,BBQ,BBQ Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,VXD,VXD Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,UZR,UZR Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,ZFG,ZFG Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,LGT,LGT Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,ETA,ETA Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,TEJ,TEJ Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,FHD,FHD Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,RSS,RSS Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,MWO,MWO Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,AHC,AHC Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,ETR,ETR Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,VLN,VLN Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,FAX,FAX Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,MSH,MSH Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,KJX,KJX Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,KJX,KJX Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,VLN,VLN Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,WUA,WUA Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,UZR,UZR Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,ZFG,ZFG Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,CID,CID Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,LRR,LRR Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,AHC,AHC Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,DRC,DRC Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,UMG,UMG Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,UZR,UZR Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,DRC,DRC Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,MWO,MWO Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,DOY,DOY Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,UAU,UAU Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,UMG,UMG Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,TQH,TQH Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,ITV,ITV Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,TPN,TPN Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,CBK,CBK Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,VLN,VLN Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,QUW,QUW Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,SPB,SPB Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,KJX,KJX Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,CBK,CBK Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,DHW,DHW Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,QGG,QGG Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,KJX,KJX Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,YYM,YYM Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,MWO,MWO Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,ILA,ILA Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,WUV,WUV Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,UMG,UMG Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,LUV,LUV Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,SCT,SCT Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,ETR,ETR Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,GHU,GHU Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,YYM,YYM Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,DYP,DYP Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,YYM,YYM Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,XOD,XOD Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,WVM,WVM Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,KJX,KJX Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,FPS,FPS Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,CBK,CBK Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,UAU,UAU Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,CBK,CBK Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,TPN,TPN Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,GRQ,GRQ Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,NRI,NRI Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,VVU,VVU Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,UZR,UZR Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,QCQ,QCQ Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,LGT,LGT Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,TEJ,TEJ Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,MGP,MGP Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,ITV,ITV Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,MWO,MWO Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,RSK,RSK Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,CSF,CSF Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,GGG,GGG Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,BAJ,BAJ Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,XJB,XJB Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,BME,BME Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,PGI,PGI Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,PZU,PZU Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,SPB,SPB Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,MGP,MGP Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,WAT,WAT Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,CKZ,CKZ Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,COU,COU Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,EYT,EYT Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,CBK,CBK Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,SCT,SCT Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,MUB,MUB Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,DOY,DOY Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,NRI,NRI Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,VVU,VVU Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,QGG,QGG Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,ARO,ARO Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,TQH,TQH Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,WVM,WVM Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,ABF,ABF Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,VSV,VSV Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,EYT,EYT Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,DYV,DYV Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,YYJ,YYJ Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,NRI,NRI Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,ARO,ARO Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,YAE,YAE Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,ITV,ITV Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,MWO,MWO Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,WUA,WUA Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,RSK,RSK Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,MEK,MEK Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,CSF,CSF Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,CHM,CHM Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,BDL,BDL Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,TIL,TIL Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,CHM,CHM Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,WUA,WUA Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,YYJ,YYJ Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,DYV,DYV Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,HLN,HLN Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,HLN,HLN Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,MWO,MWO Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,TQH,TQH Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,BDL,BDL Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,WUA,WUA Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,BME,BME Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,YTI,YTI Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,AHC,AHC Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,KXH,KXH Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,QCQ,QCQ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,BFH,BFH Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DYV,DYV Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,WUA,WUA Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,TJD,TJD Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,MEK,MEK Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,MUB,MUB Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,LGT,LGT Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,VVU,VVU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,QUW,QUW Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,ACL,ACL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,TIL,TIL Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,MWO,MWO Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,YDC,YDC Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,TPN,TPN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,EYT,EYT Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,CHM,CHM Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,XJB,XJB Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,ILN,ILN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,PZU,PZU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,TQH,TQH Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,FHD,FHD Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,HLN,HLN Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,YRX,YRX Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,CHM,CHM Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,VLN,VLN Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,PZU,PZU Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,MSH,MSH Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,WUV,WUV Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,KXH,KXH Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,WUA,WUA Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,TJD,TJD Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,BAJ,BAJ Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,RSS,RSS Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,JVA,JVA Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,TJD,TJD Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,COU,COU Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,RSS,RSS Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,WUV,WUV Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,NST,NST Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,MGP,MGP Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,KXH,KXH Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,CSF,CSF Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,NST,NST Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,MGP,MGP Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,CRX,CRX Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,COU,COU Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,PZU,PZU Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,CHM,CHM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,YWM,YWM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,WUA,WUA Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,HLN,HLN Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,CHM,CHM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,XDN,XDN Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,OAO,OAO Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,ILN,ILN Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,PZU,PZU Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,CRX,CRX Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,FHD,FHD Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,JVA,JVA Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,KXH,KXH Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,LEV,LEV Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,DYP,DYP Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,XOD,XOD Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,YRX,YRX Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,CSF,CSF Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,VLN,VLN Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,MSH,MSH Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,SPB,SPB Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,NWX,NWX Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,WAT,WAT Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,YYJ,YYJ Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,EXN,EXN Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,OEM,OEM Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,RSI,RSI Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,XJB,XJB Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,QGG,QGG Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,NWX,NWX Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,MEK,MEK Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,MUB,MUB Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,NRI,NRI Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,OAO,OAO Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,YKM,YKM Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,YYM,YYM Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,JVA,JVA Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,YKM,YKM Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,ZGU,ZGU Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,QQC,QQC Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,YYJ,YYJ Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,PZU,PZU Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,RSS,RSS Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,BCR,BCR Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,YYJ,YYJ Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,SPB,SPB Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,QGG,QGG Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,XJB,XJB Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,YAE,YAE Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,KXH,KXH Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,DQV,DQV Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,LEV,LEV Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,MWO,MWO Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,YYM,YYM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,YTI,YTI Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,CKZ,CKZ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,HRQ,HRQ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,DSN,DSN Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,MUE,MUE Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,NRI,NRI Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,ZGH,ZGH Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,FAX,FAX Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,PZU,PZU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,QGG,QGG Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,QSC,QSC Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,YAE,YAE Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,TQH,TQH Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,BFH,BFH Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,BEM,BEM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,YWM,YWM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,QFU,QFU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,EXN,EXN Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,OEM,OEM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,YYJ,YYJ Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,TKU,TKU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,CHM,CHM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,YKM,YKM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,ZGU,ZGU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,TUO,TUO Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,QUW,QUW Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,LRR,LRR Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,CRX,CRX Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,EJG,EJG Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,ACL,ACL Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,MGP,MGP Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,QFU,QFU Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,EXN,EXN Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,XDL,XDL Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,CHM,CHM Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,WUV,WUV Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,KXH,KXH Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,DSN,DSN Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,FAX,FAX Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,QSC,QSC Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,TQH,TQH Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,MGP,MGP Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,YWM,YWM Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,YAE,YAE Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,CHM,CHM Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,TKU,TKU Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,RUK,RUK Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,FAX,FAX Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,QFU,QFU Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,PZU,PZU Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,YTI,YTI Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,KXH,KXH Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,BFH,BFH Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,YTI,YTI Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,CNQ,CNQ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,TPN,TPN Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,DSN,DSN Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,CHM,CHM Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,YKM,YKM Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,XJB,XJB Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,ZGU,ZGU Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,QUW,QUW Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,PZU,PZU Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,LRR,LRR Holdings Ltd
