announcement_date,effective_date,index,action,ticker,company_name
2019-03-08,2019-03-18,ASX300,Addition,PDN,Paladin Energy Ltd
2019-03-08,2019-03-18,ASX300,Addition,PET,Phoslock Environmental Technologies Limited
2019-03-08,2019-03-18,ASX300,Addition,PPE,People Infrastructure Ltd
2019-03-08,2019-03-18,ASX300,Addition,PVS,Pivotal Systems Corporation
2019-03-08,2019-03-18,ASX300,Addition,RCT,Reef Casino Trust
2019-03-08,2019-03-18,ASX300,Addition,RDC,Redcape Hotel Group
2019-03-08,2019-03-18,ASX300,Addition,RDC,Redcape Hotel Group
2019-03-08,2019-03-18,ASX300,Addition,RHP,Rhipe Limited
2019-03-08,2019-03-18,ASX300,Addition,RMS,Ramelius Resources Limited
2019-03-08,2019-03-18,ASX300,Addition,SFC,Schaffer Corporation Limited
2019-03-08,2019-03-18,ASX300,Addition,SFG,Seafarms Group Limited
2019-03-08,2019-03-18,ASX300,Addition,SFX,Sheffield Resources Limited
2019-03-08,2019-03-18,ASX300,Addition,SHJ,Shine Corporate Ltd
2019-03-08,2019-03-18,ASX300,Addition,SLR,Silver Lake Resources Limited
2019-03-08,2019-03-18,ASX300,Addition,SM1,Synlait Milk Limited
2019-03-08,2019-03-18,ASX300,Addition,SMR,Stanmore Coal Limited
2019-03-08,2019-03-18,ASX300,Addition,SNL,Supply Network Limited
2019-03-08,2019-03-18,ASX300,Addition,SPO,Spotless Group Holdings Limited
2019-03-08,2019-03-18,ASX300,Addition,STX,Strike Energy Limited
2019-03-08,2019-03-18,ASX300,Addition,TER,Terracom Limited
2019-03-08,2019-03-18,ASX300,Addition,TGN,Tungsten Mining NL
2019-03-08,2019-03-18,ASX300,Addition,VHT,Volpara Health Technologies Limited
2019-03-08,2019-03-18,ASX300,Addition,VTH,Vitalharvest Freehold Trust
2019-03-08,2019-03-18,ASX300,Addition,WHA,Wattle Health Australia Limited
2019-03-08,2019-03-18,ASX300,Removal,ADA,Adacel Technologies Limited
2019-03-08,2019-03-18,ASX300,Removal,ALK,Alkane Resources Limited
2019-03-08,2019-03-18,ASX300,Removal,ARV,Artemis Resources Limited
2019-03-08,2019-03-18,ASX300,Removal,AUZ,Australian Mines Limited
2019-03-08,2019-03-18,ASX300,Removal,AXP,Airxpanders Inc.
2019-03-08,2019-03-18,ASX300,Removal,BKY,Berkeley Energia Limited
2019-03-08,2019-03-18,ASX300,Removal,BLA,Blue Sky Alternative Investments Limited
2019-03-08,2019-03-18,ASX300,Removal,BLA,Blue Sky Alternative Investments Limited
2019-03-08,2019-03-18,ASX300,Removal,BLY,Boart Longyear Limited
2019-03-08,2019-03-18,ASX300,Removal,BNO,Bionomics Limited
2019-03-08,2019-03-18,ASX300,Removal,BRN,Brainchip Holdings Ltd
2019-03-08,2019-03-18,ASX300,Removal,BSA,BSA Limited
2019-03-08,2019-03-18,ASX300,Removal,BUL,Blue Energy Limited
2019-03-08,2019-03-18,ASX300,Removal,CRD,Credible Labs Inc.
2019-03-08,2019-03-18,ASX300,Removal,DNA,Donaco International Limited
2019-03-08,2019-03-18,ASX300,Removal,EDE,Eden Innovations Ltd
2019-03-08,2019-03-18,ASX300,Removal,GCY,Gascoyne Resources Limited
2019-03-08,2019-03-18,ASX300,Removal,GSW,Getswift Limited
2019-03-08,2019-03-18,ASX300,Removal,IPD,ImpediMed Limited
2019-03-08,2019-03-18,ASX300,Removal,ISD,Isentia Group Limited
2019-03-08,2019-03-18,ASX300,Removal,MDC,Medlab Clinical Limited
2019-03-08,2019-03-18,ASX300,Removal,NTC,Netcomm Wireless Limited
2019-03-08,2019-03-18,ASX300,Removal,NZM,Nzme Limited
2019-03-08,2019-03-18,ASX300,Removal,OMN,Onemarket Limited
2019-03-08,2019-03-18,ASX300,Removal,OVT,Ovato Limited
2019-03-08,2019-03-18,ASX300,Removal,RFG,Retail Food Group Limited
2019-03-08,2019-03-18,ASX300,Removal,RKN,Reckon Limited
2019-03-08,2019-03-18,ASX300,Removal,RND,Rand Mining Limited
2019-03-08,2019-03-18,ASX300,Removal,RVA,"Reva Medical, Inc"
2019-03-08,2019-03-18,ASX300,Removal,SIV,Silver Chef Limited
2019-03-08,2019-03-18,ASX300,Removal,SOM,SomnoMed Limited
2019-03-08,2019-03-18,ASX300,Removal,SRV,Servcorp Limited
2019-03-08,2019-03-18,ASX300,Removal,TPE,Tpi Enterprises Limited
2019-03-08,2019-03-18,ASX300,Removal,TTM,Titan Minerals Limited
2019-03-08,2019-03-18,ASX300,Removal,WBA,Webster Limited
2019-03-08,2019-03-18,ASX300,Removal,XAM,Xanadu Mines Ltd
2019-03-08,2019-03-18,ASX300,Removal,YOJ,Yojee Limited
2019-06-14,2019-06-24,ALLAUS200,Addition,ASB,Austal Limited
2019-06-14,2019-06-24,ALLAUS200,Addition,CKF,Collins Foods Limited
2019-06-14,2019-06-24,ALLAUS200,Addition,PME,Pro Medicus Limited
2019-06-14,2019-06-24,ALLAUS200,Removal,HT1,Ht&E Limited
2019-06-14,2019-06-24,ALLAUS200,Removal,REG,Regis Healthcare Limited
2019-06-14,2019-06-24,ALLAUS200,Removal,WGX,Westgold Resources Limited
2019-06-14,2019-06-24,ASX100,Addition,APT,Afterpay Touch Group Limited
2019-06-14,2019-06-24,ASX100,Addition,BPT,Beach Energy Limited
2019-06-14,2019-06-24,ASX100,Removal,ABC,Adelaide Brighton Limited
2019-06-14,2019-06-24,ASX100,Removal,JHG,Janus Henderson Group PLC
2019-06-14,2019-06-24,ASX20,Addition,GMG,Goodman Group
2019-06-14,2019-06-24,ASX20,Removal,COL,Coles Group Limited
2019-06-14,2019-06-24,ASX200,Addition,CUV,Clinuvel Pharmaceuticals Limited
2019-06-14,2019-06-24,ASX200,Addition,SSM,Service Stream Limited
2019-06-14,2019-06-24,ASX200,Removal,SWM,Seven West Media Limited
2019-06-14,2019-06-24,ASX200,Removal,SYR,Syrah Resources Limited
2019-09-06,2019-09-23,ASX100,Addition,NHF,NIB Holdings Limited
2019-09-06,2019-09-23,ASX100,Removal,PDL,Pendal Group Limited
2019-09-06,2019-09-23,ASX200,Addition,CKF,Collins Foods Limited
2019-09-06,2019-09-23,ASX200,Addition,GOR,Gold Road Resources Limited
2019-09-06,2019-09-23,ASX200,Addition,JIN,Jumbo Interactive Limited
2019-09-06,2019-09-23,ASX200,Addition,NWL,Netwealth Group Limited
2019-09-06,2019-09-23,ASX200,Addition,PNV,Polynovo Limited
2019-09-06,2019-09-23,ASX200,Addition,SLR,Silver Lake Resources Limited
2019-09-06,2019-09-23,ASX200,Removal,ALG,Ardent Leisure Group Limited
2019-09-06,2019-09-23,ASX200,Removal,API,Australian Pharmaceutical Industries Limited
2019-09-06,2019-09-23,ASX200,Removal,ECX,Eclipx Group Limited
2019-09-06,2019-09-23,ASX200,Removal,EHL,Emeco Holdings Limited
2019-09-06,2019-09-23,ASX200,Removal,PGH,Pact Group Holdings Ltd
2019-09-06,2019-09-23,ASX200,Removal,SIG,Sigma Healthcare Limited
2019-09-06,2019-09-23,ASX300,Addition,AD8,Audinate Group Limited
2019-09-06,2019-09-23,ASX300,Addition,AQG,Alacer Gold Corp.
2019-09-06,2019-09-23,ASX300,Addition,AVH,Avita Medical Ltd
2019-09-06,2019-09-23,ASX300,Addition,AVH,Avita Medical Ltd
2019-09-06,2019-09-23,ASX300,Addition,BGL,Bellevue Gold Limited
2019-09-06,2019-09-23,ASX300,Addition,BUB,Bubs Australia Limited
2019-09-06,2019-09-23,ASX300,Addition,CDA,Codan Limited
2019-09-06,2019-09-23,ASX300,Addition,CIA,Champion Iron Limited
2019-09-06,2019-09-23,ASX300,Addition,CNI,Centuria Capital Group
2019-09-06,2019-09-23,ASX300,Addition,CVN,Carnarvon Petroleum Limited
2019-09-06,2019-09-23,ASX300,Addition,DTL,Data#3 Limited
2019-09-06,2019-09-23,ASX300,Addition,IAP,Investec Australia Property Fund
2019-09-06,2019-09-23,ASX300,Addition,INA,Ingenia Communities Group
2019-09-06,2019-09-23,ASX300,Addition,ISX,Isignthis Ltd
2019-09-06,2019-09-23,ASX300,Addition,JIN,Jumbo Interactive Limited
2019-09-06,2019-09-23,ASX300,Addition,LIC,Lifestyle Communities Limited
2019-09-06,2019-09-23,ASX300,Addition,NIC,Nickel Mines Limited
2019-09-06,2019-09-23,ASX300,Addition,PET,Phoslock Environmental Technologies Limited
2019-09-06,2019-09-23,ASX300,Addition,SM1,Synlait Milk Limited
2019-09-06,2019-09-23,ASX300,Addition,WAF,West African Resources Limited
2019-09-06,2019-09-23,ASX300,Addition,Z1P,Zip Co Limited
2019-09-06,2019-09-23,ASX300,Removal,AJM,Altura Mining Limited
2019-09-06,2019-09-23,ASX300,Removal,ARQ,ARQ Group Limited
2019-09-06,2019-09-23,ASX300,Removal,CL1,Class Limited
2019-09-06,2019-09-23,ASX300,Removal,CLQ,Clean Teq Holdings Limited
2019-09-06,2019-09-23,ASX300,Removal,ECX,Eclipx Group Limited
2019-09-06,2019-09-23,ASX300,Removal,IFN,Infigen Energy
2019-09-06,2019-09-23,ASX300,Removal,LNG,Liquefied Natural Gas Limited
2019-09-06,2019-09-23,ASX300,Removal,MLX,Metals X Limited
2019-09-06,2019-09-23,ASX300,Removal,OMH,OM Holdings Limited
2019-09-06,2019-09-23,ASX300,Removal,PPS,Praemium Limited
2019-09-06,2019-09-23,ASX300,Removal,RIC,Ridley Corporation Limited
2019-09-06,2019-09-23,ASX300,Removal,SLK,Sealink Travel Group Limited
2019-09-06,2019-09-23,ASX300,Removal,SWM,Seven West Media Limited
2019-09-06,2019-09-23,ASX300,Removal,SYR,Syrah Resources Limited
2019-09-06,2019-09-23,ASX300,Removal,WGN,Wagners Holding Company Limited
2019-12-13,2019-12-23,ALLAUS200,Addition,IMF,IMF Bentham Limited
2019-12-13,2019-12-23,ALLAUS200,Addition,MP1,Megaport Limited
2019-12-13,2019-12-23,ALLAUS200,Addition,PRU,Perseus Mining Limited
2019-12-13,2019-12-23,ALLAUS200,Removal,ALG,Ardent Leisure Group Limited
2019-12-13,2019-12-23,ALLAUS200,Removal,GXY,Galaxy Resources Limited
2019-12-13,2019-12-23,ALLAUS200,Removal,SDA,Speedcast International Limited
2019-12-13,2019-12-23,ASX20,Addition,NCM,Newcrest Mining Limited
2019-12-13,2019-12-23,ASX20,Removal,S32,South32 Limited
2019-12-13,2019-12-23,ASX200,Addition,APE,AP Eagers Limited
2019-12-13,2019-12-23,ASX200,Addition,INA,Ingenia Communities Group
2019-12-13,2019-12-23,ASX200,Removal,GXY,Galaxy Resources Limited
2019-12-13,2019-12-23,ASX200,Removal,SDA,Speedcast International Limited
2020-06-12,2020-06-22,ALLAUS200,Addition,AUB,AUB Group Limited
2020-06-12,2020-06-22,ALLAUS200,Addition,CIP,Centuria Industrial REIT
2020-06-12,2020-06-22,ALLAUS200,Addition,CQE,Charter Hall Social Infrastructure REIT
2020-06-12,2020-06-22,ALLAUS200,Addition,EOS,Electro Optic Systems Holdings Limited
2020-06-12,2020-06-22,ALLAUS200,Addition,RMS,Ramelius Resources Limited
2020-06-12,2020-06-22,ALLAUS200,Addition,WGX,Westgold Resources Limited
2020-06-12,2020-06-22,ALLAUS200,Removal,API,Australian Pharmaceutical Industries Limited
2020-06-12,2020-06-22,ALLAUS200,Removal,AVH,Avita Medical Ltd
2020-06-12,2020-06-22,ALLAUS200,Removal,CVN,Carnarvon Petroleum Limited
2020-06-12,2020-06-22,ALLAUS200,Removal,EHE,Estia Health Limited
2020-06-12,2020-06-22,ALLAUS200,Removal,EHL,Emeco Holdings Limited
2020-06-12,2020-06-22,ALLAUS200,Removal,PGH,Pact Group Holdings Ltd
2020-06-12,2020-06-22,ALLAUS200,Removal,PLS,Pilbara Minerals Limited
2020-06-12,2020-06-22,ASX100,Addition,NXT,Nextdc Limited
2020-06-12,2020-06-22,ASX100,Addition,SAR,Saracen Mineral Holdings Limited
2020-06-12,2020-06-22,ASX100,Removal,URW,Unibail-Rodamco-Westfield
2020-06-12,2020-06-22,ASX100,Removal,WHC,Whitehaven Coal Limited
2020-06-12,2020-06-22,ASX20,Addition,ALL,Aristocrat Leisure Limited
2020-06-12,2020-06-22,ASX20,Removal,AMC,Amcor PLC
2020-06-12,2020-06-22,ASX200,Addition,CIP,Centuria Industrial REIT
2020-06-12,2020-06-22,ASX200,Addition,MP1,Megaport Limited
2020-06-12,2020-06-22,ASX200,Addition,MSB,Mesoblast Limited
2020-06-12,2020-06-22,ASX200,Addition,OBL,Omni Bridgeway Limited
2020-06-12,2020-06-22,ASX200,Addition,PRU,Perseus Mining Limited
2020-06-12,2020-06-22,ASX200,Removal,EHE,Estia Health Limited
2020-06-12,2020-06-22,ASX200,Removal,HUB,HUB24 Limited
2020-06-12,2020-06-22,ASX200,Removal,JIN,Jumbo Interactive Limited
2020-06-12,2020-06-22,ASX200,Removal,MYX,Mayne Pharma Group Limited
2020-06-12,2020-06-22,ASX200,Removal,PLS,Pilbara Minerals Limited
2020-06-12,2020-06-22,ASX200,Removal,PNI,Pinnacle Investment Management Group Limited
2020-06-12,2020-06-22,ASX300,Addition,360,Life360 Inc.
2020-06-12,2020-06-22,ASX300,Addition,ADT,Adriatic Metals PLC
2020-06-12,2020-06-22,ASX300,Addition,AEF,Australian Ethical Investment Limited
2020-06-12,2020-06-22,ASX300,Addition,AFG,Australian Finance Group Ltd
2020-06-12,2020-06-22,ASX300,Addition,AIZ,Air New Zealand Limited
2020-06-12,2020-06-22,ASX300,Addition,ALC,Alcidion Group Limited
2020-06-12,2020-06-22,ASX300,Addition,ALK,Alkane Resources Limited
2020-06-12,2020-06-22,ASX300,Addition,AMS,Atomos Limited
2020-06-12,2020-06-22,ASX300,Addition,AMX,Aerometrex Limited
2020-06-12,2020-06-22,ASX300,Addition,ANO,Advance Nanotek Limited
2020-06-12,2020-06-22,ASX300,Addition,AT1,Atomo Diagnostics Limited
2020-06-12,2020-06-22,ASX300,Addition,ATU,Atrum Coal Limited
2020-06-12,2020-06-22,ASX300,Addition,BSA,BSA Limited
2020-06-12,2020-06-22,ASX300,Addition,BTH,Bigtincan Holdings Limited
2020-06-12,2020-06-22,ASX300,Addition,BWR,Blackwall Property Trust
2020-06-12,2020-06-22,ASX300,Addition,CBR,Carbon Revolution Limited
2020-06-12,2020-06-22,ASX300,Addition,CCX,City Chic Collective Limited
2020-06-12,2020-06-22,ASX300,Addition,CHN,Chalice Gold Mines Limited
2020-06-12,2020-06-22,ASX300,Addition,CMM,Capricorn Metals Ltd
2020-06-12,2020-06-22,ASX300,Addition,CYL,Catalyst Metals Limited
2020-06-12,2020-06-22,ASX300,Addition,D2O,Duxton Water Limited
2020-06-12,2020-06-22,ASX300,Addition,DEG,De Grey Mining Limited
2020-06-12,2020-06-22,ASX300,Addition,DTC,Damstra Holdings Limited
2020-06-12,2020-06-22,ASX300,Addition,DUB,Dubber Corporation Limited
2020-06-12,2020-06-22,ASX300,Addition,EBO,Ebos Group Limited
2020-06-12,2020-06-22,ASX300,Addition,ECF,Elanor Commercial Property Fund
2020-06-12,2020-06-22,ASX300,Addition,EGG,Enero Group Limited
2020-06-12,2020-06-22,ASX300,Addition,ELO,Elmo Software Limited
2020-06-12,2020-06-22,ASX300,Addition,EMR,Emerald Resources NL
2020-06-12,2020-06-22,ASX300,Addition,EOF,Ecofibre Limited
2020-06-12,2020-06-22,ASX300,Addition,EOS,Electro Optic Systems Holdings Limited
2020-06-12,2020-06-22,ASX300,Addition,EVS,Envirosuite Limited
2020-06-12,2020-06-22,ASX300,Addition,FCL,Fineos Corporation Holdings PLC
2020-06-12,2020-06-22,ASX300,Addition,FDV,Frontier Digital Ventures Limited
2020-06-12,2020-06-22,ASX300,Addition,GGG,Greenland Minerals Limited
2020-06-12,2020-06-22,ASX300,Addition,GSS,Genetic Signatures Limited
2020-06-12,2020-06-22,ASX300,Addition,HMC,Home Consortium
2020-06-12,2020-06-22,ASX300,Addition,IDX,Integral Diagnostics Limited
2020-06-12,2020-06-22,ASX300,Addition,IMA,Image Resources NL
2020-06-12,2020-06-22,ASX300,Addition,KLL,Kalium Lakes Limited
2020-06-12,2020-06-22,ASX300,Addition,KMD,Kathmandu Holdings Limited
2020-06-12,2020-06-22,ASX300,Addition,LEG,Legend Mining Limited
2020-06-12,2020-06-22,ASX300,Addition,LME,"Limeade, Inc."
2020-06-12,2020-06-22,ASX300,Addition,LTR,Liontown Resources Limited
2020-06-12,2020-06-22,ASX300,Addition,MAD,Mader Group Limited
2020-06-12,2020-06-22,ASX300,Addition,MAU,Magnetic Resources NL
2020-06-12,2020-06-22,ASX300,Addition,MCR,Mincor Resources NL
2020-06-12,2020-06-22,ASX300,Addition,MCY,Mercury NZ Limited
2020-06-12,2020-06-22,ASX300,Addition,MME,Moneyme Limited
2020-06-12,2020-06-22,ASX300,Addition,MML,Medusa Mining Limited
2020-06-12,2020-06-22,ASX300,Addition,MVP,Medical Developments International Limited
2020-06-12,2020-06-22,ASX300,Addition,NET,Netlinkz Limited
2020-06-12,2020-06-22,ASX300,Addition,NTO,Nitro Software Limited
2020-06-12,2020-06-22,ASX300,Addition,NXS,Next Science Limited
2020-06-12,2020-06-22,ASX300,Addition,OPC,Opticomm Ltd
2020-06-12,2020-06-22,ASX300,Addition,OPT,Opthea Limited
2020-06-12,2020-06-22,ASX300,Addition,PAR,Paradigm Biopharmaceuticals Limited.
2020-06-12,2020-06-22,ASX300,Addition,PBH,Pointsbet Holdings Limited
2020-06-12,2020-06-22,ASX300,Addition,PBH,Pointsbet Holdings Limited
2020-06-12,2020-06-22,ASX300,Addition,PBP,Probiotec Limited
2020-06-12,2020-06-22,ASX300,Addition,PCK,Painchek Ltd
2020-06-12,2020-06-22,ASX300,Addition,PFT,Pure Foods Tasmania Limited
2020-06-12,2020-06-22,ASX300,Addition,PGL,Prospa Group Limited
2020-06-12,2020-06-22,ASX300,Addition,PPK,PPK Group Limited
2020-06-12,2020-06-22,ASX300,Addition,PWG,Primewest
2020-06-12,2020-06-22,ASX300,Addition,PYC,PYC Therapeutics Limited
2020-06-12,2020-06-22,ASX300,Addition,RAP,Resapp Health Limited
2020-06-12,2020-06-22,ASX300,Addition,RDY,Readytech Holdings Limited
2020-06-12,2020-06-22,ASX300,Addition,RED,Red 5 Limited
2020-06-12,2020-06-22,ASX300,Addition,RED,Red 5 Limited
2020-06-12,2020-06-22,ASX300,Addition,RFG,Retail Food Group Limited
2020-06-12,2020-06-22,ASX300,Addition,SGLLV,Ricegrowers Limited
2020-06-12,2020-06-22,ASX300,Addition,SLK,Sealink Travel Group Limited
2020-06-12,2020-06-22,ASX300,Addition,SLM,Salmat Limited
2020-06-12,2020-06-22,ASX300,Addition,SO4,Salt Lake Potash Limited
2020-06-12,2020-06-22,ASX300,Addition,SOM,SomnoMed Limited
2020-06-12,2020-06-22,ASX300,Addition,SPT,Splitit Payments Ltd
2020-06-12,2020-06-22,ASX300,Addition,SVY,Stavely Minerals Limited
2020-06-12,2020-06-22,ASX300,Addition,SZL,Sezzle Inc.
2020-06-12,2020-06-22,ASX300,Addition,TLX,Telix Pharmaceuticals Limited
2020-06-12,2020-06-22,ASX300,Addition,TOT,360 Capital REIT
2020-06-12,2020-06-22,ASX300,Addition,TPW,Temple & Webster Group Ltd
2020-06-12,2020-06-22,ASX300,Addition,TRS,The Reject Shop Limited
2020-06-12,2020-06-22,ASX300,Addition,TYR,Tyro Payments Limited
2020-06-12,2020-06-22,ASX300,Addition,TYR,Tyro Payments Limited
2020-06-12,2020-06-22,ASX300,Addition,UWL,Uniti Group Limited
2020-06-12,2020-06-22,ASX300,Addition,UWL,Uniti Group Limited
2020-06-12,2020-06-22,ASX300,Addition,VGI,VGI Partners Limited
2020-06-12,2020-06-22,ASX300,Addition,VVA,Viva Leisure Limited
2020-06-12,2020-06-22,ASX300,Addition,WGO,Warrego Energy Limited
2020-06-12,2020-06-22,ASX300,Addition,WSP,Whispir Limited
2020-06-12,2020-06-22,ASX300,Addition,WZR,Wisr Limited
2020-06-12,2020-06-22,ASX300,Addition,ZNO,Zoono Group Limited
2020-06-12,2020-06-22,ASX300,Removal,3PL,3P Learning Limited.
2020-06-12,2020-06-22,ASX300,Removal,AC8,Auscann Group Holdings Ltd
2020-06-12,2020-06-22,ASX300,Removal,AGY,Argosy Minerals Limited
2020-06-12,2020-06-22,ASX300,Removal,AJL,AJ Lucas Group Limited
2020-06-12,2020-06-22,ASX300,Removal,AML,Aeon Metals Limited
2020-06-12,2020-06-22,ASX300,Removal,ARQ,ARQ Group Limited
2020-06-12,2020-06-22,ASX300,Removal,ATL,Apollo Tourism & Leisure Ltd
2020-06-12,2020-06-22,ASX300,Removal,ATS,Australis Oil & Gas Limited
2020-06-12,2020-06-22,ASX300,Removal,AUZ,Australian Mines Limited
2020-06-12,2020-06-22,ASX300,Removal,AVG,Australian Vintage Ltd
2020-06-12,2020-06-22,ASX300,Removal,AYS,Amaysim Australia Limited
2020-06-12,2020-06-22,ASX300,Removal,AYS,Amaysim Australia Limited
2020-06-12,2020-06-22,ASX300,Removal,CAN,Cann Group Limited
2020-06-12,2020-06-22,ASX300,Removal,CCV,Cash Converters International
2020-06-12,2020-06-22,ASX300,Removal,CDD,Cardno Limited
2020-06-12,2020-06-22,ASX300,Removal,CII,CI Resources Limited
2020-06-12,2020-06-22,ASX300,Removal,CLH,Collection House Limited
2020-06-12,2020-06-22,ASX300,Removal,COG,Consolidated Operations Group Limited
2020-06-12,2020-06-22,ASX300,Removal,COI,Comet Ridge Limited
2020-06-12,2020-06-22,ASX300,Removal,DCG,Decmil Group Limited
2020-06-12,2020-06-22,ASX300,Removal,DWS,DWS Limited
2020-06-12,2020-06-22,ASX300,Removal,EWC,Energy World Corporation Ltd
2020-06-12,2020-06-22,ASX300,Removal,EXP,Experience Co Limited
2020-06-12,2020-06-22,ASX300,Removal,FBR,FBR Ltd
2020-06-12,2020-06-22,ASX300,Removal,GNG,Gr Engineering Services Limited
2020-06-12,2020-06-22,ASX300,Removal,GOW,Gowing Bros Limited
2020-06-12,2020-06-22,ASX300,Removal,HAS,Hastings Technology Metals Ltd
2020-06-12,2020-06-22,ASX300,Removal,HRR,Heron Resources Limited
2020-06-12,2020-06-22,ASX300,Removal,HT1,Ht&E Limited
2020-06-12,2020-06-22,ASX300,Removal,HZN,Horizon Oil Limited
2020-06-12,2020-06-22,ASX300,Removal,ISU,iSelect Limited
2020-06-12,2020-06-22,ASX300,Removal,ISX,Isignthis Ltd
2020-06-12,2020-06-22,ASX300,Removal,ISX,Isignthis Ltd
2020-06-12,2020-06-22,ASX300,Removal,ITG,Intega Group Limited
2020-06-12,2020-06-22,ASX300,Removal,LNG,Liquefied Natural Gas Limited
2020-06-12,2020-06-22,ASX300,Removal,LVH,Livehire Limited
2020-06-12,2020-06-22,ASX300,Removal,MLX,Metals X Limited
2020-06-12,2020-06-22,ASX300,Removal,MNS,Magnis Energy Technologies Ltd
2020-06-12,2020-06-22,ASX300,Removal,MOC,Mortgage Choice Limited
2020-06-12,2020-06-22,ASX300,Removal,MRM,MMA Offshore Limited
2020-06-12,2020-06-22,ASX300,Removal,MTO,Motorcycle Holdings Limited
2020-06-12,2020-06-22,ASX300,Removal,MWY,Midway Limited
2020-06-12,2020-06-22,ASX300,Removal,NCZ,New Century Resources Limited
2020-06-12,2020-06-22,ASX300,Removal,NMT,Neometals Ltd
2020-06-12,2020-06-22,ASX300,Removal,OGC,OceanaGold Corporation
2020-06-12,2020-06-22,ASX300,Removal,OVH,Onevue Holdings Limited
2020-06-12,2020-06-22,ASX300,Removal,PAN,Panoramic Resources Limited
2020-06-12,2020-06-22,ASX300,Removal,PDN,Paladin Energy Ltd
2020-06-12,2020-06-22,ASX300,Removal,PGC,Paragon Care Limited
2020-06-12,2020-06-22,ASX300,Removal,PPG,Pro-Pac Packaging Limited
2020-06-12,2020-06-22,ASX300,Removal,PVS,Pivotal Systems Corporation
2020-06-12,2020-06-22,ASX300,Removal,RCT,Reef Casino Trust
2020-06-12,2020-06-22,ASX300,Removal,REX,Regional Express Holdings Limited
2020-06-12,2020-06-22,ASX300,Removal,SDA,Speedcast International Limited
2020-06-12,2020-06-22,ASX300,Removal,SDA,Speedcast International Limited
2020-06-12,2020-06-22,ASX300,Removal,SFX,Sheffield Resources Limited
2020-06-12,2020-06-22,ASX300,Removal,SGH,Slater & Gordon Limited
2020-06-12,2020-06-22,ASX300,Removal,SKT,Sky Network Television Limited
2020-06-12,2020-06-22,ASX300,Removal,SWM,Seven West Media Limited
2020-06-12,2020-06-22,ASX300,Removal,SXE,Southern Cross Electrical Engineering Ltd
2020-06-12,2020-06-22,ASX300,Removal,SYR,Syrah Resources Limited
2020-06-12,2020-06-22,ASX300,Removal,TGN,Tungsten Mining NL
2020-06-12,2020-06-22,ASX300,Removal,TZN,Terramin Australia Limited
2020-06-12,2020-06-22,ASX300,Removal,WHA,Wattle Health Australia Limited
2020-06-12,2020-06-22,ASX300,Removal,WJA,Wameja Limited
2020-06-12,2020-06-22,ASX300,Removal,WPP,WPP Aunz Ltd
2020-06-12,2020-06-22,ASX50,Addition,A2M,The A2 Milk Company Limited
2020-06-12,2020-06-22,ASX50,Removal,AMP,AMP Limited
2020-09-04,2020-09-21,ALLAUS200,Addition,KGN,Kogan.Com Ltd
2020-09-04,2020-09-21,ALLAUS200,Addition,Z1P,Zip Co Limited
2020-09-04,2020-09-21,ALLAUS200,Removal,HSN,Hansen Technologies Limited
2020-09-04,2020-09-21,ALLAUS200,Removal,JIN,Jumbo Interactive Limited
2020-09-04,2020-09-21,ALLTECH,Addition,BRN,Brainchip Holdings Ltd
2020-09-04,2020-09-21,ALLTECH,Addition,DDR,Dicker Data Limited
2020-09-04,2020-09-21,ALLTECH,Addition,EVS,Envirosuite Limited
2020-09-04,2020-09-21,ALLTECH,Addition,M7T,Mach7 Technologies Limited
2020-09-04,2020-09-21,ALLTECH,Addition,NVX,Novonix Limited
2020-09-04,2020-09-21,ALLTECH,Addition,SPT,Splitit Payments Ltd
2020-09-04,2020-09-21,ALLTECH,Addition,SZL,Sezzle Inc.
2020-09-04,2020-09-21,ALLTECH,Addition,WSP,Whispir Limited
2020-09-04,2020-09-21,ASX100,Addition,APX,Appen Limited
2020-09-04,2020-09-21,ASX100,Addition,FPH,Fisher & Paykel Healthcare Corporation Limited
2020-09-04,2020-09-21,ASX100,Removal,CIM,Cimic Group Limited
2020-09-04,2020-09-21,ASX100,Removal,VUK,Virgin Money Uk PLC
2020-09-04,2020-09-21,ASX20,Addition,COL,Coles Group Limited
2020-09-04,2020-09-21,ASX20,Addition,FMG,Fortescue Metals Group Ltd
2020-09-04,2020-09-21,ASX20,Removal,SCG,Scentre Group
2020-09-04,2020-09-21,ASX20,Removal,SUN,Suncorp Group Limited
2020-09-04,2020-09-21,ASX200,Addition,AIA,Auckland International Airport Limited
2020-09-04,2020-09-21,ASX200,Addition,AUB,AUB Group Limited
2020-09-04,2020-09-21,ASX200,Addition,RMS,Ramelius Resources Limited
2020-09-04,2020-09-21,ASX200,Addition,WGX,Westgold Resources Limited
2020-09-04,2020-09-21,ASX200,Addition,Z1P,Zip Co Limited
2020-09-04,2020-09-21,ASX200,Removal,MMS,McMillan Shakespeare Limited
2020-09-04,2020-09-21,ASX200,Removal,NHC,New Hope Corporation Limited
2020-09-04,2020-09-21,ASX200,Removal,OML,Ooh!Media Limited
2020-09-04,2020-09-21,ASX200,Removal,ORE,Orocobre Limited
2020-09-04,2020-09-21,ASX200,Removal,SXL,Southern Cross Media Group Limited
2020-09-04,2020-09-21,ASX300,Addition,ALK,Alkane Resources Limited
2020-09-04,2020-09-21,ASX300,Addition,CMM,Capricorn Metals Ltd
2020-09-04,2020-09-21,ASX300,Addition,DDR,Dicker Data Limited
