announcement_date,effective_date,index,action,ticker,company_name
2022-09-02,2022-09-16,ASX100,Addition,QQC,QQC Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,VLB,VLB Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,DYY,DYY Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,EPU,EPU Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,PLU,PLU Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,UZR,UZR Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,DSN,DSN Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,EUK,EUK Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,CCL,CCL Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,GQO,GQO Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,CTO,CTO Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,BAJ,BAJ Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,APO,APO Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,HVG,HVG Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,ZAS,ZAS Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,TPN,TPN Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,WAT,WAT Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,HLR,HLR Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,ABF,ABF Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,RSI,RSI Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,XTJ,XTJ Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,HVG,HVG Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,QET,QET Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,TKU,TKU Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,WAT,WAT Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,ZFG,ZFG Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,CNZ,CNZ Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,VLB,VLB Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,CKZ,CKZ Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,PLU,PLU Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,GLD,GLD Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,UZR,UZR Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,XGF,XGF Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,ZLX,ZLX Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,XUF,XUF Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,JLZ,JLZ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,YST,YST Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,PYW,PYW Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,APO,APO Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,ZUY,ZUY Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,SVL,SVL Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,LTH,LTH Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,RUT,RUT Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,WVH,WVH Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,ABF,ABF Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,DQQ,DQQ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,RSI,RSI Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,TXV,TXV Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,XTJ,XTJ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,HVG,HVG Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,CCL,CCL Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,TKU,TKU Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,QBH,QBH Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,QCW,QCW Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,KDJ,KDJ Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,CTO,CTO Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,TXV,TXV Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,IZJ,IZJ Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,ZLX,ZLX Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,KEJ,KEJ Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,QBH,QBH Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,QCW,QCW Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,ILA,ILA Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,ZPL,ZPL Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,AAA,AAA Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,ILN,ILN Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,DVF,DVF Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,PZU,PZU Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,WVH,WVH Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,YLC,YLC Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,ILA,ILA Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,ZAS,ZAS Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,YYM,YYM Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,YLC,YLC Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,YYG,YYG Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,KDJ,KDJ Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,YST,YST Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,PGI,PGI Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,KEJ,KEJ Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,NST,NST Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,DON,DON Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,KDJ,KDJ Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,LHA,LHA Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,OXB,OXB Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,PJY,PJY Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,MIF,MIF Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,WGB,WGB Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,LGT,LGT Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,GVB,GVB Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,ILA,ILA Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,QQC,QQC Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,CTO,CTO Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,HOI,HOI Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,DYY,DYY Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,ZUY,ZUY Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,YYM,YYM Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,ZLX,ZLX Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,YOL,YOL Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,GQO,GQO Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,RSI,RSI Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,CNQ,CNQ Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,HOI,HOI Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,NRI,NRI Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,ZUY,ZUY Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,PLU,PLU Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,SCM,SCM Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,UZR,UZR Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,MMR,MMR Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,PGI,PGI Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,KDJ,KDJ Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,JLZ,JLZ Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,QZW,QZW Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,OXB,OXB Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,YDM,YDM Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,ZAS,ZAS Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,LTH,LTH Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,EUK,EUK Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,RUT,RUT Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,LGT,LGT Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,GVB,GVB Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,ILA,ILA Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,CID,CID Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,XTJ,XTJ Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,ZLX,ZLX Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,LGT,LGT Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,YOL,YOL Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,CCL,CCL Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,YTI,YTI Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,CNQ,CNQ Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,LHA,LHA Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,EPU,EPU Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,UZR,UZR Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,UUR,UUR Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,MUB,MUB Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,IZJ,IZJ Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,MMR,MMR Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,QQC,QQC Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,KDJ,KDJ Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,CTO,CTO Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,DYY,DYY Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,EPU,EPU Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,MMR,MMR Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,MUB,MUB Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,YCG,YCG Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,ILA,ILA Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,CID,CID Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,GQO,GQO Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,INZ,INZ Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,RSI,RSI Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,YNX,YNX Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,QUW,QUW Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,YTI,YTI Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,GQO,GQO Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,RSI,RSI Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,INZ,INZ Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,OXB,OXB Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,ZAS,ZAS Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,YNX,YNX Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,UOL,UOL Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,YTI,YTI Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,HAD,HAD Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,DON,DON Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,CTO,CTO Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,CSD,CSD Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,NRI,NRI Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,QET,QET Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,NOA,NOA Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,MMR,MMR Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,DON,DON Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,BCR,BCR Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,ITV,ITV Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,UUR,UUR Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,IZJ,IZJ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,JNJ,JNJ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,KEJ,KEJ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,GQO,GQO Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,DYY,DYY Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,MIF,MIF Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,SNZ,SNZ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,UOL,UOL Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,YTI,YTI Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,YCG,YCG Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,CID,CID Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,GQO,GQO Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,PKF,PKF Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,YQH,YQH Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,HVG,HVG Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,TUO,TUO Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,CSF,CSF Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,MIF,MIF Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,RUT,RUT Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,DON,DON Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,QQC,QQC Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,KDJ,KDJ Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,QCQ,QCQ Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,VSV,VSV Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,YNX,YNX Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,ITV,ITV Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,ZFG,ZFG Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,KEJ,KEJ Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,ZFG,ZFG Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,DYY,DYY Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,CNQ,CNQ Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,LTH,LTH Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,KKK,KKK Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,QBH,QBH Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,CID,CID Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,TUO,TUO Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,CNZ,CNZ Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,SML,SML Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,QET,QET Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,LUV,LUV Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,INZ,INZ Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,MIF,MIF Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,INZ,INZ Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,LUV,LUV Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,CKZ,CKZ Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,EYT,EYT Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,TUO,TUO Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,YNX,YNX Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,MIF,MIF Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,PZU,PZU Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,MMR,MMR Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,YCG,YCG Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,IIE,IIE Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,OXB,OXB Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,SBF,SBF Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,HOI,HOI Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,ZAS,ZAS Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,CSF,CSF Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,EPU,EPU Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,SML,SML Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,MUB,MUB Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,WHX,WHX Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DYP,DYP Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ETR,ETR Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,IZM,IZM Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,GHU,GHU Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,HOI,HOI Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DMP,DMP Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,UZR,UZR Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ETA,ETA Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DYV,DYV Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,YLC,YLC Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DHN,DHN Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,HAD,HAD Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,OEM,OEM Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ACL,ACL Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,GSU,GSU Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ZZD,ZZD Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,NWX,NWX Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,YRC,YRC Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,HUV,HUV Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,KJX,KJX Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DVF,DVF Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,MUB,MUB Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,KKK,KKK Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,CSD,CSD Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,LPN,LPN Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,SBF,SBF Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,SVL,SVL Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,WVM,WVM Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,QUW,QUW Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ZLX,ZLX Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ZIF,ZIF Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,EEN,EEN Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,DOY,DOY Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,WLS,WLS Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ZPL,ZPL Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,OMU,OMU Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,TXV,TXV Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,VSV,VSV Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,WMU,WMU Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,QUT,QUT Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,ZUY,ZUY Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,NYS,NYS Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,LTH,LTH Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,JPP,JPP Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,PZU,PZU Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,EJG,EJG Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,WHX,WHX Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,JNJ,JNJ Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,BBQ,BBQ Holdings Ltd
2020-03-06,2020-03-20,ASX50,Addition,BWR,BWR Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,INT,INT Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,IIE,IIE Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,AAA,AAA Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,SEO,SEO Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,DHW,DHW Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,NOA,NOA Holdings Ltd
2020-06-05,2020-06-19,ASX50,Addition,MGP,MGP Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,DYP,DYP Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,ZZD,ZZD Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,WMU,WMU Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,TXV,TXV Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,ETA,ETA Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,DYV,DYV Holdings Ltd
2020-06-05,2020-06-19,ASX50,Removal,ZIF,ZIF Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,BHL,BHL Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,VOL,VOL Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,ABF,ABF Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,ARZ,ARZ Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,ZZD,ZZD Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,ETA,ETA Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,WVH,WVH Holdings Ltd
2020-09-04,2020-09-18,ASX50,Addition,HLR,HLR Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,INT,INT Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,OEM,OEM Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,GHU,GHU Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,LTH,LTH Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,UZR,UZR Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,DVF,DVF Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,MUB,MUB Holdings Ltd
2020-09-04,2020-09-18,ASX50,Removal,YLC,YLC Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,QSC,QSC Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,GHU,GHU Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,DVN,DVN Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,ZEP,ZEP Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,GLD,GLD Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,WAT,WAT Holdings Ltd
2020-12-04,2020-12-18,ASX50,Addition,NST,NST Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,ARZ,ARZ Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,LPN,LPN Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,NWX,NWX Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,YRC,YRC Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,WVH,WVH Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,JNJ,JNJ Holdings Ltd
2020-12-04,2020-12-18,ASX50,Removal,HLR,HLR Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,GQO,GQO Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,ORY,ORY Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,CTT,CTT Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,VDL,VDL Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,SCM,SCM Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,DYV,DYV Holdings Ltd
2021-03-05,2021-03-19,ASX50,Addition,SNZ,SNZ Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,HAD,HAD Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,ZZD,ZZD Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,ZUY,ZUY Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,MGP,MGP Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,WAT,WAT Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,OMU,OMU Holdings Ltd
2021-03-05,2021-03-19,ASX50,Removal,KKK,KKK Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,CHM,CHM Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,CTO,CTO Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,BAJ,BAJ Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,XTJ,XTJ Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,GGG,GGG Holdings Ltd
2021-06-04,2021-06-18,ASX50,Addition,MGP,MGP Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,GQO,GQO Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,AAA,AAA Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,ORY,ORY Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,PZU,PZU Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,WHX,WHX Holdings Ltd
2021-06-04,2021-06-18,ASX50,Removal,NST,NST Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,DYP,DYP Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,NWX,NWX Holdings Ltd
