announcement_date,effective_date,index,action,ticker,company_name
2015-03-06,2015-03-20,ASX100,Addition,KKK,KKK Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZEP,ZEP Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,VLN,VLN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,AHC,AHC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,XGF,XGF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CRX,CRX Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DOY,DOY Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,QCQ,QCQ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,LUV,LUV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DYV,DYV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,TBF,TBF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,DGC,DGC Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ABF,ABF Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,SVL,SVL Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,RSI,RSI Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,LPN,LPN Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,CKZ,CKZ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,XXP,XXP Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,ZTV,ZTV Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,IIE,IIE Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,XTJ,XTJ Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,MUB,MUB Holdings Ltd
2015-03-06,2015-03-20,ASX100,Addition,QET,QET Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,WQD,WQD Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,WYL,WYL Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,IZU,IZU Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,CSF,CSF Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,XDN,XDN Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,PZU,PZU Holdings Ltd
2015-06-05,2015-06-19,ASX100,Addition,EHY,EHY Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,ITV,ITV Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,ETA,ETA Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,CNZ,CNZ Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,WAT,WAT Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,WUV,WUV Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,DYY,DYY Holdings Ltd
2015-06-05,2015-06-19,ASX100,Removal,PKF,PKF Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,HAD,HAD Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,ILN,ILN Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,ITV,ITV Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,YCG,YCG Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,VDL,VDL Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,PKF,PKF Holdings Ltd
2015-09-04,2015-09-18,ASX100,Addition,JGA,JGA Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,HPA,HPA Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,DQV,DQV Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,BDL,BDL Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,CSF,CSF Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,PZU,PZU Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,HUV,HUV Holdings Ltd
2015-09-04,2015-09-18,ASX100,Removal,DGC,DGC Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,HVG,HVG Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,MGP,MGP Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,DYP,DYP Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,XUN,XUN Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,BDL,BDL Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,PZU,PZU Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,MUE,MUE Holdings Ltd
2015-12-04,2015-12-18,ASX100,Addition,HUV,HUV Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,HAD,HAD Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,ILN,ILN Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,IAC,IAC Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,ZLX,ZLX Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,SBF,SBF Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,XDN,XDN Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,QET,QET Holdings Ltd
2015-12-04,2015-12-18,ASX100,Removal,JVA,JVA Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,SPC,SPC Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,IAC,IAC Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,ZLX,ZLX Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,AAA,AAA Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,DGC,DGC Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,YYG,YYG Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,QZW,QZW Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,WUV,WUV Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,EIR,EIR Holdings Ltd
2016-03-04,2016-03-18,ASX100,Addition,QET,QET Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,GGG,GGG Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,VLV,VLV Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,AHC,AHC Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,YCG,YCG Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,VDL,VDL Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,XUN,XUN Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,IZU,IZU Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,CRR,CRR Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,JPP,JPP Holdings Ltd
2016-03-04,2016-03-18,ASX100,Removal,JGA,JGA Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,HAD,HAD Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,GRQ,GRQ Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,EVI,EVI Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,VLV,VLV Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,SBF,SBF Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,CSF,CSF Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,VIZ,VIZ Holdings Ltd
2016-06-03,2016-06-17,ASX100,Addition,JPP,JPP Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,HVG,HVG Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,FAX,FAX Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,IAC,IAC Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,MUB,MUB Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,AAA,AAA Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,YYG,YYG Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,MUE,MUE Holdings Ltd
2016-06-03,2016-06-17,ASX100,Removal,UQK,UQK Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,VDL,VDL Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,ETA,ETA Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,YYG,YYG Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,NYS,NYS Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,ETR,ETR Holdings Ltd
2016-09-02,2016-09-16,ASX100,Addition,ZGH,ZGH Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,VLV,VLV Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,SBF,SBF Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,TXV,TXV Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,TBF,TBF Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,YRC,YRC Holdings Ltd
2016-09-02,2016-09-16,ASX100,Removal,CSD,CSD Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,HVG,HVG Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,VLV,VLV Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,EUK,EUK Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,IAC,IAC Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,YYJ,YYJ Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,YRC,YRC Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,DYY,DYY Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,TBF,TBF Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,QNX,QNX Holdings Ltd
2016-12-02,2016-12-16,ASX100,Addition,QOO,QOO Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,GRQ,GRQ Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,MGP,MGP Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,DJQ,DJQ Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,YNH,YNH Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,CSF,CSF Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,VIZ,VIZ Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,NYS,NYS Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,JPP,JPP Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,YLC,YLC Holdings Ltd
2016-12-02,2016-12-16,ASX100,Removal,EIR,EIR Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,GRQ,GRQ Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,MGP,MGP Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,BWR,BWR Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,MBO,MBO Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,YNH,YNH Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,JPP,JPP Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,MUE,MUE Holdings Ltd
2017-03-03,2017-03-17,ASX100,Addition,VLB,VLB Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,VLN,VLN Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,EVI,EVI Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,VLV,VLV Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,IAC,IAC Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,HLR,HLR Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,DHN,DHN Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,ZGH,ZGH Holdings Ltd
2017-03-03,2017-03-17,ASX100,Removal,QUT,QUT Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,XUN,XUN Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,HLR,HLR Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,NST,NST Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,DHN,DHN Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,ZGH,ZGH Holdings Ltd
2017-06-02,2017-06-16,ASX100,Addition,TXV,TXV Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,CID,CID Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,GRQ,GRQ Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,ITV,ITV Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,EUK,EUK Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,XGF,XGF Holdings Ltd
2017-06-02,2017-06-16,ASX100,Removal,BWR,BWR Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,GRQ,GRQ Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,VLV,VLV Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,ITV,ITV Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,HPA,HPA Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,EXN,EXN Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,IZU,IZU Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,PYW,PYW Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,KEJ,KEJ Holdings Ltd
2017-09-01,2017-09-15,ASX100,Addition,OXB,OXB Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,HVG,HVG Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,TXV,TXV Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,HLR,HLR Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,WVM,WVM Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,INZ,INZ Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,YYM,YYM Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,YRC,YRC Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,TBF,TBF Holdings Ltd
2017-09-01,2017-09-15,ASX100,Removal,QNX,QNX Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,DQV,DQV Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,YCG,YCG Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,ZKI,ZKI Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,YLC,YLC Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,SCM,SCM Holdings Ltd
2017-12-01,2017-12-15,ASX100,Addition,CSD,CSD Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,GRQ,GRQ Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,VLV,VLV Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,WQD,WQD Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,EXN,EXN Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,NST,NST Holdings Ltd
2017-12-01,2017-12-15,ASX100,Removal,OXB,OXB Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,VLV,VLV Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,FAX,FAX Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,WQD,WQD Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,YRX,YRX Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,CSF,CSF Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,MDR,MDR Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,TBF,TBF Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,UQK,UQK Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,YRC,YRC Holdings Ltd
2018-03-02,2018-03-16,ASX100,Addition,QSC,QSC Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,SPC,SPC Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,DQV,DQV Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,YCG,YCG Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,ZUY,ZUY Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,MBO,MBO Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,KEJ,KEJ Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,YLC,YLC Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,PDL,PDL Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,EHY,EHY Holdings Ltd
2018-03-02,2018-03-16,ASX100,Removal,CSD,CSD Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,HVG,HVG Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,DQV,DQV Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,EHY,EHY Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,CRR,CRR Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,PDL,PDL Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,KEJ,KEJ Holdings Ltd
2018-06-01,2018-06-15,ASX100,Addition,CSD,CSD Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,VLV,VLV Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,VLB,VLB Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,FAX,FAX Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,WMU,WMU Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,ETA,ETA Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,MDR,MDR Holdings Ltd
2018-06-01,2018-06-15,ASX100,Removal,YRC,YRC Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,EXN,EXN Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,LGT,LGT Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,BWR,BWR Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,TIL,TIL Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,YRC,YRC Holdings Ltd
2018-09-07,2018-09-21,ASX100,Addition,DVN,DVN Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,VXD,VXD Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,WQD,WQD Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,XUN,XUN Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,CSF,CSF Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,TQH,TQH Holdings Ltd
2018-09-07,2018-09-21,ASX100,Removal,UQK,UQK Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,RUT,RUT Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,VLV,VLV Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,WQD,WQD Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,WVH,WVH Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,VIZ,VIZ Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,TQH,TQH Holdings Ltd
2018-12-07,2018-12-21,ASX100,Addition,QUT,QUT Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,JNJ,JNJ Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,EXN,EXN Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,NOA,NOA Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,TIL,TIL Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,PSW,PSW Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,CRR,CRR Holdings Ltd
2018-12-07,2018-12-21,ASX100,Removal,DGC,DGC Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,EVI,EVI Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,GHU,GHU Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,HRX,HRX Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,EXN,EXN Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,MSH,MSH Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,XUN,XUN Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,NOA,NOA Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,WMU,WMU Holdings Ltd
2019-03-01,2019-03-15,ASX100,Addition,CNZ,CNZ Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,WQD,WQD Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,LGT,LGT Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,WVH,WVH Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,YRX,YRX Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,TQH,TQH Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,PDL,PDL Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,HUV,HUV Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,DVN,DVN Holdings Ltd
2019-03-01,2019-03-15,ASX100,Removal,CSD,CSD Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,YST,YST Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,PDL,PDL Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,PSW,PSW Holdings Ltd
2019-06-07,2019-06-21,ASX100,Addition,MIA,MIA Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,GHU,GHU Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,HRX,HRX Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,RUT,RUT Holdings Ltd
2019-06-07,2019-06-21,ASX100,Removal,NOA,NOA Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,VXD,VXD Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,GHU,GHU Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,HRX,HRX Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,EUK,EUK Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,NOA,NOA Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,UQK,UQK Holdings Ltd
2019-09-06,2019-09-20,ASX100,Addition,HUV,HUV Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,MSH,MSH Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,DVF,DVF Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,MIA,MIA Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,BDL,BDL Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,WMU,WMU Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,DYY,DYY Holdings Ltd
2019-09-06,2019-09-20,ASX100,Removal,ETR,ETR Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,RUT,RUT Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,MBO,MBO Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,TIL,TIL Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,ETR,ETR Holdings Ltd
2019-12-06,2019-12-20,ASX100,Addition,ULM,ULM Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,VSV,VSV Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,HRX,HRX Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,EUK,EUK Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,WYL,WYL Holdings Ltd
2019-12-06,2019-12-20,ASX100,Removal,JPP,JPP Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,CID,CID Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,VSV,VSV Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,CCV,CCV Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,DVN,DVN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,JPP,JPP Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,JGA,JGA Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,TJD,TJD Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,QNX,QNX Holdings Ltd
2020-03-06,2020-03-20,ASX100,Addition,QBH,QBH Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,GHU,GHU Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,EXN,EXN Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,MBO,MBO Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,CNZ,CNZ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,YYJ,YYJ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,PSW,PSW Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,VIZ,VIZ Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,TBF,TBF Holdings Ltd
2020-03-06,2020-03-20,ASX100,Removal,WHX,WHX Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,IAC,IAC Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,EXN,EXN Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,MWO,MWO Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,YYJ,YYJ Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,DYY,DYY Holdings Ltd
2020-06-05,2020-06-19,ASX100,Addition,OXB,OXB Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,MGP,MGP Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,DQV,DQV Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,ZKI,ZKI Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,NWX,NWX Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,PZU,PZU Holdings Ltd
2020-06-05,2020-06-19,ASX100,Removal,UQK,UQK Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,GRQ,GRQ Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,BDL,BDL Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,HLR,HLR Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,PZU,PZU Holdings Ltd
2020-09-04,2020-09-18,ASX100,Addition,TBF,TBF Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,CID,CID Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,YST,YST Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,HDM,HDM Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,IZU,IZU Holdings Ltd
2020-09-04,2020-09-18,ASX100,Removal,QNX,QNX Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,FAX,FAX Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,YST,YST Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,HDM,HDM Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,WBM,WBM Holdings Ltd
2020-12-04,2020-12-18,ASX100,Addition,VLB,VLB Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,GRQ,GRQ Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,HVG,HVG Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,BDL,BDL Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,YYG,YYG Holdings Ltd
2020-12-04,2020-12-18,ASX100,Removal,OXB,OXB Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,GRQ,GRQ Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,JNJ,JNJ Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,GHU,GHU Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,DQV,DQV Holdings Ltd
